source,sm_id,id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,Gb_id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id count for duplicate,Vudu_id count for duplicate,Mapped rovi_id for duplicate,Mapped Gb_id for duplicate,Mapped Vudu_id for duplicate,variant_parent_id_present,variant_parent_id,link_fetched_from,Sources of link
Vudu,760470,1157049,SE,,The Detour,The Detour: The Search,2019,False,"[3768332, 3771335]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,True,[{'variant_parent_id': '3768332'}],,
Vudu,457490,1157549,SE,,Naked and Afraid,Naked and Afraid: Honduran Hell,2019,False,[13946782],,,,"('No multiple ids for this episode', 1157549, 457490)",No multiple ids for this episode
Vudu,1157552,1157556,SE,,Death in the Bayou: The Jennings 8,Death in the Bayou: The Jennings 8: A Town Divided,2019,False,"[13982193, 13951699]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[13917390, 13982191]",,1,1,1,[{'13917390': 'Rovi_id:7342106945'}],[{'13982191': 'Gb_id:55328'}],[{'13982191': 'Vudu_id:1157552'}],,[]
Vudu,1096863,1157563,SE,,Wife Swap,Wife Swap: Icgoren vs Legend,2019,False,"[13930439, 13825184]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[5108806, 13646472]",False,1,1,1,[{'5108806': 'Rovi_id:1672515'}],[{'13646472': 'Gb_id:14708'}],[{'13646472': 'Vudu_id:1096863'}],,[]
Vudu,,1157648,MO,The Aftermath: Deleted Scenes (Featurette),,,,False,[],,,,"('No multiple ids for this link', 1157648)",No multiple ids for this link
Vudu,,1157651,MO,The Aftermath: VFX Progressions (Featurette),,,,False,[],,,,"('No multiple ids for this link', 1157651)",No multiple ids for this link
Vudu,,1157654,MO,The Aftermath: First Look (Featurette),,,,False,[],,,,"('No multiple ids for this link', 1157654)",No multiple ids for this link
Vudu,875490,1158006,SE,,Claws,Claws: Just the Tip,2019,False,[13847022],,,,"('No multiple ids for this episode', 1158006, 875490)",No multiple ids for this episode
Vudu,740298,1158186,SE,,Forbidden: Dying for Love,Forbidden: Dying for Love: Broken Trust,2019,False,"[3387592, 3874296]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,,1158857,MO,Spider-Man: Far From Home,,,2019,False,[12785724],,,,"('No multiple ids for this link', 1158857)",No multiple ids for this link
Vudu,,1158861,MO,Escape Plan: The Extractors,,,2019,False,"[14056546, 13953337, 14585682]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14056546, 14585682]",False,1,1,1,[{'14585682': 'Rovi_id:7209028704'}],[{'14056546': 'Gb_id:171624'}],[{'14056546': 'Vudu_id:1158861'}],,[]
Vudu,,1159363,MO,Chuck Berry Hail! Hail! Rock 'n' Roll,,,1987,False,"[12259228, 90426]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,True,[{'variant_parent_id': '12259228'}],,
Vudu,,1159366,MO,The Public,,,2019,False,[1072832],,,,"('No multiple ids for this link', 1159366)",No multiple ids for this link
Vudu,,1159369,MO,Rottentail,,,2019,False,[13599405],,,,"('No multiple ids for this link', 1159369)",No multiple ids for this link
Vudu,,1159372,MO,Pet Sematary (2019): Night Terrors - Rachel (featurette),,,,False,[],,,,"('No multiple ids for this link', 1159372)",No multiple ids for this link
Vudu,,1159375,MO,Pet Sematary (2019): Night Terrors - Ellie (featurette),,,,False,[],,,,"('No multiple ids for this link', 1159375)",No multiple ids for this link
Vudu,,1159378,MO,Pet Sematary (2019): Night Terrors - Louis (featurette),,,,False,[],,,,"('No multiple ids for this link', 1159378)",No multiple ids for this link
Vudu,,1159381,MO,Pet Sematary (2019): The Tale Of Timmy Baterman (featurette),,,,False,[],,,,"('No multiple ids for this link', 1159381)",No multiple ids for this link
Vudu,,1159384,MO,Pet Sematary (2019): Deleted Scenes (featurette),,,,False,[],,,,"('No multiple ids for this link', 1159384)",No multiple ids for this link
Vudu,,1159387,MO,Pet Sematary (2019): Alternate Ending (featurette),,,,False,[],,,,"('No multiple ids for this link', 1159387)",No multiple ids for this link
Vudu,1085932,1159511,SE,,Teen Mom 2,Teen Mom 2: Season 9 Unseen Moments,2019,False,"[14396568, 14678318, 13825829]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[3190936, 14678054]",False,1,1,1,[{'3190936': 'Rovi_id:19261804'}],[{'3190936': 'Gb_id:4471'}],[{'14678054': 'Vudu_id:1085932'}],,[]
Vudu,1136786,1159579,SE,,Chernobyl,Chernobyl: Inside the Episode 1,2019,False,[],,,,"('No multiple ids for this episode', 1159579, 1136786)",No multiple ids for this episode
Vudu,1159632,1159638,SE,,Alternatino With Arturo Castro,Alternatino With Arturo Castro: The Date,2019,False,[13926408],,,,"('No multiple ids for this episode', 1159638, 1159632)",No multiple ids for this episode
Vudu,,1159732,MO,Black & Blue,,,2019,False,"[13537075, 15109846]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[15109846, 13537075]",True,2,1,1,"[{'15109846': 'Rovi_id:6980832925'}, {'13537075': 'Rovi_id:7143452324'}]",[{'13537075': 'Gb_id:171442'}],[{'13537075': 'Vudu_id:1159732'}],Null,[]
Vudu,,1159738,MO,Dark Show,,,2019,False,"[14013283, 14640919]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14640919, 14013283]",True,0,1,1,[],[{'14013283': 'Gb_id:171443'}],[{'14640919': 'Vudu_id:1159738'}],,[]
Vudu,,1159741,MO,College Pranks,,,2019,False,[13951306],,,,"('No multiple ids for this link', 1159741)",No multiple ids for this link
Vudu,,1159744,MO,Clickbait,,,2019,False,[14158229],,,,"('No multiple ids for this link', 1159744)",No multiple ids for this link
Vudu,,1159747,MO,Evil River,,,2019,False,[13995345],,,,"('No multiple ids for this link', 1159747)",No multiple ids for this link
Vudu,,1159750,MO,Abduction 101,,,2019,False,[14513856],,,,"('No multiple ids for this link', 1159750)",No multiple ids for this link
Vudu,,1159756,MO,It: Chapter Two,,,2019,False,[1071480],,,,"('No multiple ids for this link', 1159756)",No multiple ids for this link
Vudu,,1159761,MO,Annabelle Comes Home,,,2019,False,[13599735],,,,"('No multiple ids for this link', 1159761)",No multiple ids for this link
Vudu,,1159765,MO,Scooby-Doo: Return to Zombie Island,,,2019,False,[14822174],,,,"('No multiple ids for this link', 1159765)",No multiple ids for this link
Vudu,,1159768,MO,Wonder Woman: Bloodlines,,,2019,False,[14426532],,,,"('No multiple ids for this link', 1159768)",No multiple ids for this link
Vudu,,1159771,MO,A Cinderella Story: Christmas Wish,,,2019,False,[14980076],,,,"('No multiple ids for this link', 1159771)",No multiple ids for this link
Vudu,935995,1159777,SE,,Krypton,Krypton: Light-Years From Home,2019,False,[13810414],,,,"('No multiple ids for this episode', 1159777, 935995)",No multiple ids for this episode
Vudu,805332,1159795,SE,,Queen Sugar,Queen Sugar: Pleasure is Black,2019,False,[13936886],,,,"('No multiple ids for this episode', 1159795, 805332)",No multiple ids for this episode
Vudu,400243,1159828,SE,,Catfish: The TV Show,Catfish: The TV Show: Deven & James,2019,False,"[3337111, 3292853]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[{'variant_parent_id': '3292853'}],,
Vudu,,1159834,MO,Home Videos,,,2019,False,[13763611],,,,"('No multiple ids for this link', 1159834)",No multiple ids for this link
Vudu,1159846,1159850,SE,,Are you Smarter than a 5th Grader,Are You Smarter Than a 5th Grader: 3rd Grade Teacher,2019,False,"[3196751, 13885913]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[13538530, 3195312]",False,2,1,2,"[{'13538530': 'Rovi_id:7080628833'}, {'3195312': 'Rovi_id:334142'}]",[{'3195312': 'Gb_id:2102'}],"[{'13538530': 'Vudu_id:1159846'}, {'3195312': 'Vudu_id:213562'}]",Null,[]
Vudu,,1159871,MO,WWE: Becky Lynch - The Man,,,2019,False,"[14600464, 14599870]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[14600464, 14599870]",False,2,1,1,"[{'14600464': 'Rovi_id:7494927999'}, {'14599870': 'Rovi_id:7494919787'}]",[{'14600464': 'Gb_id:174075'}],[{'14600464': 'Vudu_id:1159871'}],Null,[]
Vudu,,1159874,MO,WWE: Extreme Rules 2019,,,2019,False,[13978549],,,,"('No multiple ids for this link', 1159874)",No multiple ids for this link
Vudu,,1159877,MO,WWE: Stomping Grounds 2019,,,2019,False,"[14600471, 14600334, 14599886]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[14599886, 14600334, 14600471]",,3,1,1,"[{'14599886': 'Rovi_id:7494923717'}, {'14600334': 'Rovi_id:7494927873'}, {'14600471': 'Rovi_id:7494928011'}]",[{'14600471': 'Gb_id:173942'}],[{'14600334': 'Vudu_id:1159877'}],Null,[]
Vudu,,1159880,MO,"WWE: ""Paige!""",,,2019,False,[],,,,"('No multiple ids for this link', 1159880)",No multiple ids for this link
Vudu,,1159883,MO,WWE: Super ShowDown 2019,,,2019,False,[13801261],,,,"('No multiple ids for this link', 1159883)",No multiple ids for this link
Vudu,1159938,1159942,SE,,The Spanish Princess,The Spanish Princess: The New World,2019,False,[13697404],,,,"('No multiple ids for this episode', 1159942, 1159938)",No multiple ids for this episode
Vudu,,1159966,MO,5B,,,2019,False,[13952521],,,,"('No multiple ids for this link', 1159966)",No multiple ids for this link
Vudu,892799,1159972,SE,,American Gods,American Gods: House on the Rock,2019,False,[12844319],,,,"('No multiple ids for this episode', 1159972, 892799)",No multiple ids for this episode
Vudu,,1160002,MO,Savage Dog,,,2017,False,[1027717],,,,"('No multiple ids for this link', 1160002)",No multiple ids for this link
Vudu,,1160053,MO,Good,,,2008,False,[88579],,,,"('No multiple ids for this link', 1160053)",No multiple ids for this link
Vudu,,1160056,MO,The Six Wives of Henry LeFay,,,2019,False,"[91945, 91889]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[{'variant_parent_id': '91889'}],,
Vudu,,1160077,MO,Canal Street,,,2019,False,[12293621],,,,"('No multiple ids for this link', 1160077)",No multiple ids for this link
Vudu,,1160080,MO,Love at Sea,,,2019,False,[389881],,,,"('No multiple ids for this link', 1160080)",No multiple ids for this link
Vudu,,1160083,MO,Love Struck Cafe,,,2019,False,[388485],,,,"('No multiple ids for this link', 1160083)",No multiple ids for this link
Vudu,,1160086,MO,Madness in the Method,,,2019,False,[14417147],,,,"('No multiple ids for this link', 1160086)",No multiple ids for this link
Vudu,,1160089,MO,Penguin Highway,,,2019,False,[13599279],,,,"('No multiple ids for this link', 1160089)",No multiple ids for this link
Vudu,,1160101,MO,The Fever and the Fret,,,2019,False,[13607311],,,,"('No multiple ids for this link', 1160101)",No multiple ids for this link
Vudu,,1160107,MO,The Jungle Bunch,,,2019,False,"[14939572, 18111, 436114, 18112, 1043050]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14939572, 18111]",False,1,1,1,[{'18111': 'Rovi_id:300176060'}],[{'18111': 'Gb_id:64666'}],[{'14939572': 'Vudu_id:1160107'}],,[]
Vudu,,1160112,MO,Vice Squad,,,1982,False,[586996],,,,"('No multiple ids for this link', 1160112)",No multiple ids for this link
Vudu,,1160115,MO,What We Left Behind: Looking Back at Deep Space Nine,,,2019,False,"[13782622, 14600324, 14600465]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[13782622, 14600465, 14600324]",,3,1,1,"[{'13782622': 'Rovi_id:7494919783'}, {'14600465': 'Rovi_id:7494927993'}, {'14600324': 'Rovi_id:7494926210'}]",[{'13782622': 'Gb_id:170706'}],[{'13782622': 'Vudu_id:1160115'}],Null,[]
Vudu,,1160118,MO,St. Louis Blues: 2019 Stanley Cup Champions,,,2019,False,[14869167],,,,"('No multiple ids for this link', 1160118)",No multiple ids for this link
Vudu,,1160121,MO,Awake,,,2019,False,[14426526],,,,"('No multiple ids for this link', 1160121)",No multiple ids for this link
Vudu,,1160124,MO,Bible Conspiracies 2,,,2019,False,[],,,,"('No multiple ids for this link', 1160124)",No multiple ids for this link
Vudu,,1160127,MO,"Peter, Paul And Mary At Newport 1963-65",,,2019,False,[2704459],,,,"('No multiple ids for this link', 1160127)",No multiple ids for this link
Vudu,,1160130,MO,Rick Steves' Cruising the Mediterranean,,,2019,False,[12428441],,,,"('No multiple ids for this link', 1160130)",No multiple ids for this link
Vudu,,1160133,MO,Sesame Street: Dance Party!,,,2019,False,[14714786],,,,"('No multiple ids for this link', 1160133)",No multiple ids for this link
Vudu,,1160136,MO,Teacher,,,2019,False,[14001509],,,,"('No multiple ids for this link', 1160136)",No multiple ids for this link
Vudu,,1160139,MO,The Road Not Taken,,,2019,False,[14563616],,,,"('No multiple ids for this link', 1160139)",No multiple ids for this link
Vudu,,1160142,MO,Cold Blood,,,2019,False,"[14000078, 13804388]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14000078, 13804388]",True,1,1,1,[{'13804388': 'Rovi_id:7302126800'}],[{'14000078': 'Gb_id:171349'}],[{'14000078': 'Vudu_id:1160142'}],,[]
Vudu,,1160145,MO,Arctic Apocalypse,,,2019,False,[14763068],,,,"('No multiple ids for this link', 1160145)",No multiple ids for this link
Vudu,,1160148,MO,Liam Gallagher: As It Was,,,2019,False,[],,,,"('No multiple ids for this link', 1160148)",No multiple ids for this link
Vudu,,1160151,MO,Luz,,,2019,False,[1071834],,,,"('No multiple ids for this link', 1160151)",No multiple ids for this link
Vudu,,1160157,MO,Skin in the Game,,,2019,False,[13656115],,,,"('No multiple ids for this link', 1160157)",No multiple ids for this link
Vudu,,1160181,MO,The Rise and Fall of Nokia Mobile,,,2019,False,[14320727],,,,"('No multiple ids for this link', 1160181)",No multiple ids for this link
Vudu,,1160184,MO,Involution,,,2019,False,[],,,,"('No multiple ids for this link', 1160184)",No multiple ids for this link
Vudu,,1160187,MO,Hayflick Limit,,,2019,False,[],,,,"('No multiple ids for this link', 1160187)",No multiple ids for this link
Vudu,,1160190,MO,Strangeways Here We Come,,,2019,False,[],,,,"('No multiple ids for this link', 1160190)",No multiple ids for this link
Vudu,,1160199,MO,Clown,,,2019,False,[14930815],,,,"('No multiple ids for this link', 1160199)",No multiple ids for this link
Vudu,,1160205,MO,Manson: Music From an Unsound Mind,,,2019,False,"[14600502, 14599905]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[14599905, 14600502]",False,2,0,1,"[{'14599905': 'Rovi_id:7494923759'}, {'14600502': 'Rovi_id:7494928059'}]",[],[{'14600502': 'Vudu_id:1160205'}],Null,[]
Vudu,,1160208,MO,Hoax,,,2019,False,[595769],,,,"('No multiple ids for this link', 1160208)",No multiple ids for this link
Vudu,,1160211,MO,Light of My Life,,,2019,False,[13930408],,,,"('No multiple ids for this link', 1160211)",No multiple ids for this link
Vudu,,1160214,MO,Toni Morrison: The Pieces I Am,,,2019,False,[14345655],,,,"('No multiple ids for this link', 1160214)",No multiple ids for this link
Vudu,1160397,1160401,SE,,WWE: The Miz: A-List Superstar,WWE: The Miz: A-List Superstar: Season 1: Episode 1,2019,False,[15208394],,,,"('No multiple ids for this episode', 1160401, 1160397)",No multiple ids for this episode
Vudu,1160496,1160500,SE,,All That,All That: 1101,2019,False,"[14802706, 13929351]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14802703, 13831220]",False,1,1,1,[{'13831220': 'Rovi_id:7348321003'}],[{'14802703': 'Gb_id:55246'}],[{'13831220': 'Vudu_id:1160496'}],,[]
Vudu,1160598,1160604,SE,,Doom Patrol,Doom Patrol: Pilot,2019,False,[12931052],,,,"('No multiple ids for this episode', 1160604, 1160598)",No multiple ids for this episode
Vudu,,1160765,MO,Long Lost,,,2019,False,[14901600],,,,"('No multiple ids for this link', 1160765)",No multiple ids for this link
Vudu,,1160768,MO,Hail Satan?,,,2019,False,[12385555],,,,"('No multiple ids for this link', 1160768)",No multiple ids for this link
Vudu,,1160777,MO,Recipe for Disaster,,,2003,False,[37924],,,,"('No multiple ids for this link', 1160777)",No multiple ids for this link
Vudu,223726,1161122,SE,,Teen Mom,Teen Mom: Walking on Eggshells,2019,False,"[13854998, 14683335]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[2869014, 3800604]",True,2,1,1,"[{'2869014': 'Rovi_id:9643551'}, {'3800604': 'Rovi_id:1416390363'}]",[{'3800604': 'Gb_id:542'}],[{'2869014': 'Vudu_id:223726'}],Null,[]
Vudu,1161220,1161229,SE,,"WWE: John Cena: Hustle, Loyalty, Respect","WWE: John Cena: Hustle, Loyalty, Respect: Episode 1",2019,False,[14113593],,,,"('No multiple ids for this episode', 1161229, 1161220)",No multiple ids for this episode
Vudu,1161348,1161355,SE,,Warrior,Warrior: The Itchy Onion,2019,False,[11131172],,,,"('No multiple ids for this series', 1161355, 1161348)",No multiple ids for this link
Vudu,1161407,1161411,SE,,My True Brilliant Friend,My True Brilliant Friend: Episode 1,2018,False,[],,,,"('No multiple ids for this episode', 1161411, 1161407)",No multiple ids for this episode
Vudu,,1161437,MO,Master of the White Crane Fist,,,2019,False,[14513853],,,,"('No multiple ids for this link', 1161437)",No multiple ids for this link
Vudu,1161440,1161444,SE,,Adolf Island,Adolf Island: Episode 1,2019,False,[],,,,"('No multiple ids for this episode', 1161444, 1161440)",No multiple ids for this episode
Vudu,257845,1161453,SE,,Big Brother,Big Brother: Episode 1,2019,False,"[14687638, 14635729, 13840060]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[14635258, 5616722, 13840048]",,2,1,1,"[{'5616722': 'Rovi_id:11801491'}, {'13840048': 'Rovi_id:7347108744'}]",[{'5616722': 'Gb_id:951'}],[{'14635258': 'Vudu_id:257845'}],Null,[]
Vudu,1161573,1161577,SE,,Smithsonian Time Capsule,Smithsonian Time Capsule: Beyond Stonewall: Episode 1,2019,False,[],,,,"('No multiple ids for this episode', 1161577, 1161573)",No multiple ids for this episode
Vudu,719213,1161583,SE,,Chopped Junior,Chopped Junior: Smoothie Operators,2019,False,[13866585],,,,"('No multiple ids for this episode', 1161583, 719213)",No multiple ids for this episode
Vudu,1161601,1161605,SE,,The Berenstain Bears,The Berenstain Bears: Summer Vacation: The Berenstain Bears The Summer Job/The Big Red Kite,2003,False,[],,,,"('No multiple ids for this episode', 1161605, 1161601)",No multiple ids for this episode
Vudu,1161617,1161621,SE,,The Day We Walked on the Moon,The Day We Walked on the Moon: Episode 1,2019,False,[],,,,"('No multiple ids for this episode', 1161621, 1161617)",No multiple ids for this episode
Vudu,,1161943,MO,Meeting Gorbachev,,,2019,False,"[13689826, 1083013]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[13689826, 1083013]",True,2,1,1,"[{'13689826': 'Rovi_id:7236266465'}, {'1083013': 'Rovi_id:6474367820'}]",[{'13689826': 'Gb_id:169236'}],[{'1083013': 'Vudu_id:1161943'}],Null,[]
Vudu,,1161946,MO,Family,,,2019,False,[1060988],,,,"('No multiple ids for this link', 1161946)",No multiple ids for this link
Vudu,,1161949,MO,Clinton Road,,,2019,False,[13909095],,,,"('No multiple ids for this link', 1161949)",No multiple ids for this link
Vudu,,1161952,MO,The Child Remains,,,2019,False,[1067617],,,,"('No multiple ids for this link', 1161952)",No multiple ids for this link
Vudu,,1161958,MO,Six Hot Chicks in a Warehouse,,,2019,False,"[14882784, 13968633]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14882784, 13968633]",False,1,1,1,[{'13968633': 'Rovi_id:7422102005'}],[{'14882784': 'Gb_id:173950'}],[{'13968633': 'Vudu_id:1161958'}],,[]
Vudu,,1161964,MO,Supervized,,,2019,False,[13602545],,,,"('No multiple ids for this link', 1161964)",No multiple ids for this link
Vudu,,1161967,MO,No Blood of Mine,,,2018,False,[14608356],,,,"('No multiple ids for this link', 1161967)",No multiple ids for this link
Vudu,,1161971,MO,Alita: Battle Angel - Alita's World: The Fall (featurette),,,,False,[],,,,"('No multiple ids for this link', 1161971)",No multiple ids for this link
Vudu,,1161974,MO,Alita: Battle Angel - Motorball (featurette),,,,False,[],,,,"('No multiple ids for this link', 1161974)",No multiple ids for this link
Vudu,,1161977,MO,Alita: Battle Angel - Streets of Iron City (featurette),,,,False,[],,,,"('No multiple ids for this link', 1161977)",No multiple ids for this link
Vudu,,1161980,MO,Alita: Battle Angel - Alita's World: Rules of the Game (featurette),,,,False,[],,,,"('No multiple ids for this link', 1161980)",No multiple ids for this link
Vudu,,1161983,MO,Alita: Battle Angel - Alita's World: Iron City (featurette),,,,False,[],,,,"('No multiple ids for this link', 1161983)",No multiple ids for this link
Vudu,,1161986,MO,Alita: Battle Angel - Alita's World: What it Means to be a Cyborg (featurette),,,,False,[],,,,"('No multiple ids for this link', 1161986)",No multiple ids for this link
Vudu,1037784,1162098,SE,,Shakespeare and Hathaway: Private Investigators,Shakespeare and Hathaway: Private Investigators: Outrageous Fortune,2019,False,[12880160],,,,"('No multiple ids for this episode', 1162098, 1037784)",No multiple ids for this episode
Vudu,,1162243,MO,I Used to Be Normal: A Boyband Fangirl Story,,,2019,False,[],,,,"('No multiple ids for this link', 1162243)",No multiple ids for this link
Vudu,,1162327,MO,Stockholm,,,2019,False,[1064689],,,,"('No multiple ids for this link', 1162327)",No multiple ids for this link
Vudu,,1162330,MO,Brain Matters,,,2019,False,[13995387],,,,"('No multiple ids for this link', 1162330)",No multiple ids for this link
Vudu,336648,1162432,SE,,Cold Blood,Cold Blood: Island of Lies,2011,False,"[14939723, 2943387]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[2939826, 13239217]",False,1,2,1,[{'2939826': 'Rovi_id:2395599'}],"[{'2939826': 'Gb_id:10102'}, {'13239217': 'Gb_id:34184'}]",[{'13239217': 'Vudu_id:336648'}],,[]
Vudu,1162574,1162581,SE,,Tunya the Lion Prince,Tunya the Lion Prince: Episode 1,2015,False,[],,,,"('No multiple ids for this episode', 1162581, 1162574)",No multiple ids for this episode
Vudu,,1162684,MO,Artik,,,2019,False,[14824271],,,,"('No multiple ids for this link', 1162684)",No multiple ids for this link
Vudu,,1162687,MO,Candy Corn,,,2019,False,[14824272],,,,"('No multiple ids for this link', 1162687)",No multiple ids for this link
Vudu,,1162709,MO,Ash is Purest White,,,2019,False,[1065913],,,,"('No multiple ids for this link', 1162709)",No multiple ids for this link
Vudu,,1162712,MO,The Navigator,,,1924,False,[64647],,,,"('No multiple ids for this link', 1162712)",No multiple ids for this link
Vudu,,1162715,MO,Sherlock Jr.,,,1924,False,[185564],,,,"('No multiple ids for this link', 1162715)",No multiple ids for this link
Vudu,,1162956,MO,Anna,,,2019,False,[13926010],,,,"('No multiple ids for this link', 1162956)",No multiple ids for this link
Vudu,,1163161,MO,Pinkalicious & Peterrific: A Pinkaperfect Birthday,,,2019,False,[14585816],,,,"('No multiple ids for this link', 1163161)",No multiple ids for this link
Vudu,,1163164,MO,Masterpiece: The Chaperone,,,2019,False,[13455874],,,,"('No multiple ids for this link', 1163164)",No multiple ids for this link
Vudu,,1163170,MO,Across the Waters,,,2019,False,[163759],,,,"('No multiple ids for this link', 1163170)",No multiple ids for this link
Vudu,,1163173,MO,Kathy Griffin: A Hell of a Story,,,2019,False,[14815738],,,,"('No multiple ids for this link', 1163173)",No multiple ids for this link
Vudu,,1163176,MO,Priceless,,,2016,False,[],,,,"('No multiple ids for this link', 1163176)",No multiple ids for this link
Vudu,,1163178,MO,Unstable,,,2012,False,[12272703],,,,"('No multiple ids for this link', 1163178)",No multiple ids for this link
Vudu,1163180,1163184,SE,,Gentleman Jack,Gentleman Jack: I was just passing,2019,False,[11202199],,,,"('No multiple ids for this episode', 1163184, 1163180)",No multiple ids for this episode
Vudu,902029,1163223,SE,,Strange Evidence,Strange Evidence: Alien Armageddon Conspiracy,2019,False,[13937521],,,,"('No multiple ids for this episode', 1163223, 902029)",No multiple ids for this episode
Vudu,1163253,1163257,SE,,Savage Builds,Savage Builds: Building Iron Man,2019,False,[13926539],,,,"('No multiple ids for this episode', 1163257, 1163253)",No multiple ids for this episode
Vudu,907946,1163478,SE,,Truck U,Truck U: Duramax,2019,False,[13819071],,,,"('No multiple ids for this episode', 1163478, 907946)",No multiple ids for this episode
Vudu,,1163517,MO,Shadow,,,2019,False,"[1072859, 14939585]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,,1163520,MO,The Brink,,,2019,False,[172428],,,,"('No multiple ids for this link', 1163520)",No multiple ids for this link
Vudu,903614,1163526,SE,,Two Guys Garage,Two Guys Garage: Pontiac G8,2019,False,"[14690216, 13576518]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[4961901, 14623987]",True,1,1,1,[{'4961901': 'Rovi_id:1387893'}],[{'14623987': 'Gb_id:48688'}],[{'14623987': 'Vudu_id:903614'}],,[]
Vudu,949183,1163568,SE,,Inside Carbonaro,Inside Carbonaro: A Problem with Chocolate Turtles and Seeds,2019,False,[13969970],,,,"('No multiple ids for this episode', 1163568, 949183)",No multiple ids for this episode
Vudu,757468,1163592,SE,,The Powerpuff Girls,The Powerpuff Girls: Sideline Dad,2019,False,[13645411],,,,"('No multiple ids for this episode', 1163592, 757468)",No multiple ids for this episode
Vudu,587469,1163595,SE,,The Amazing World of Gumball,The Amazing World of Gumball: The Decisions,2019,False,[13914579],,,,"('No multiple ids for this episode', 1163595, 587469)",No multiple ids for this episode
Vudu,,1163713,MO,Crawl,,,2019,False,[13900419],,,,"('No multiple ids for this link', 1163713)",No multiple ids for this link
Vudu,1163733,1163737,SE,,Infini-T Force (English Dubbed),Infini-T Force: Isolated Flower,2017,False,[15208605],,,,"('No multiple ids for this episode', 1163737, 1163733)",No multiple ids for this episode
Vudu,,1163773,MO,Alita: Battle Angel - London Screening Q and A (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163773)",No multiple ids for this link
Vudu,,1163779,MO,Alita: Battle Angel - Musical Themes (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163779)",No multiple ids for this link
Vudu,,1163782,MO,Alita: Battle Angel - Production Materials: 2005 Art Compilation (2019)  (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163782)",No multiple ids for this link
Vudu,,1163799,MO,Alita: Battle Angel - Evolution of Alita (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163799)",No multiple ids for this link
Vudu,,1163811,MO,Alita: Battle Angel - From Manga to Screen (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163811)",No multiple ids for this link
Vudu,,1163817,MO,Alita: Battle Angel - 10 Minute Cooking School: Chocolate  (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163817)",No multiple ids for this link
Vudu,,1163842,MO,Alita: Battle Angel - Production Materials: 2016 Art Reel (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163842)",No multiple ids for this link
Vudu,,1163866,MO,Alita: Battle Angel - Allies and Adversaries (featurette),,,,False,[],,,,"('No multiple ids for this link', 1163866)",No multiple ids for this link
Vudu,,1164178,MO,Cinderella 2: Dreams Come True: Classic Bonus,,,,False,[],,,,"('No multiple ids for this link', 1164178)",No multiple ids for this link
Vudu,,1164203,MO,Bragging Rights 3,,,2019,False,[14426525],,,,"('No multiple ids for this link', 1164203)",No multiple ids for this link
