source,sm_id,id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,Gb_id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id count for duplicate,HBOGO_id count for duplicate,Mapped rovi_id for duplicate,Mapped Gb_id for duplicate,Mapped HBOGO_id for duplicate,variant_parent_id_present,variant_parent_id,link_fetched_from,Sources of link
HBOGO,,urn:hbo:feature:GWNF4wg4FasLCGwEAAADa,MO,Appaloosa,,,2008,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWNF4wg4FasLCGwEAAADa')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV4kAgQRu4ZtBaQEAAAAE,MO,Arthur 2: On the Rocks,,,1988,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV4kAgQRu4ZtBaQEAAAAE')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVU2-kAy_-INJjhsJAWOD,MO,As You Like It,,,2007,False,[129817],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVU2-kAy_-INJjhsJAWOD')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWKuzMQ4rirnCwgEAAACn,MO,The Assassination of Jesse James by the Coward Robert Ford,,,2007,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWKuzMQ4rirnCwgEAAACn')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV_5_dwLExCuZwwEAAAAW,MO,Assassins,,,1995,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV_5_dwLExCuZwwEAAAAW')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV40CkAHlGbfDNQEAAAAw,MO,Astro Boy,,,2009,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV40CkAHlGbfDNQEAAAAw')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV7t1xQaHhsPDWwEAAAC_,MO,August Rush,,,2007,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV7t1xQaHhsPDWwEAAAC_')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV2BMFwUTKyvDZAEAAACN,MO,Aurora,,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV2BMFwUTKyvDZAEAAACN')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWDS2QgsZMr5WnwEAAAAq,MO,Baby Mama,,,2008,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWDS2QgsZMr5WnwEAAAAq')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWNF4aQhF-cMWnQEAAACw,MO,Babylon A.D.,,,2008,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWNF4aQhF-cMWnQEAAACw')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV4kBIQyRJ5HDwwEAAAAE,MO,The Bachelor,,,1999,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV4kBIQyRJ5HDwwEAAAAE')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWAswPA4_GcPCFQEAAAAE,MO,Baires,,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWAswPA4_GcPCFQEAAAAE')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV_6FDgO6CiuZwwEAAABv,MO,Barb Wire,,,1996,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV_6FDgO6CiuZwwEAAABv')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV_6E2QUtlcJPqAEAAABO,MO,Barely Legal,,,2005,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV_6E2QUtlcJPqAEAAABO')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV-BPdQUsAcLDwwEAAACW,MO,Batman,,,1989,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV-BPdQUsAcLDwwEAAACW')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWD31fQA1XB3CwwEAAAAI,MO,Batman Beyond: Return of the Joker,,,2000,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWD31fQA1XB3CwwEAAAAI')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV-GCFw3tWsLCwwEAAAA5,MO,Batman Forever,,,1995,False,[],,,,"('
