source,sm_id,id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,Gb_id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id count for duplicate,HBOGO_id count for duplicate,Mapped rovi_id for duplicate,Mapped Gb_id for duplicate,Mapped HBOGO_id for duplicate,variant_parent_id_present,variant_parent_id,link_fetched_from,Sources of link
HBOGO,,urn:hbo:feature:GViSy5AVTE6LCbIoKAAAR,MO,Completo,,,2015,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GViSy5AVTE6LCbIoKAAAR')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV_ZJKQuFvVOggwEAAAAK,MO,The Conjuring,,,2013,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV_ZJKQuFvVOggwEAAAAK')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWQdptACDh8JOCAEAAAAZ,MO,Driving Miss Daisy,,,1989,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWQdptACDh8JOCAEAAAAZ')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUo2wzBQ6GYvgEAAABj,MO,Eight Below,,,2006,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUo2wzBQ6GYvgEAAABj')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVcvYhAr5MsLCw48IAAAx,MO,El beso (The Kiss),,,2015,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVcvYhAr5MsLCw48IAAAx')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVtSggQxqlMLDdPgIAABA,MO,En las nubes (In the Clouds),,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVtSggQxqlMLDdPgIAABA')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUlpQPafJ2-hAEAAAAy,MO,Executive Decision,,,1996,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUlpQPafJ2-hAEAAAAy')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUo3AA5cLCtkwEAAABg,MO,Frequency,,,2000,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUo3AA5cLCtkwEAAABg')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWP-ttA00v5jDwgEAAAAk,MO,Get Smart,,,2008,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWP-ttA00v5jDwgEAAAAk')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUmdw09rMM2pAEAAABU,MO,Girl 6,,,1996,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUmdw09rMM2pAEAAABU')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUgFg7OX7CtkwEAAAAZ,MO,Harold & Kumar Escape from Guantanamo Bay,,,2008,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUgFg7OX7CtkwEAAAAZ')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUo3AMPnrCtkwEAAABh,MO,Hostage,,,2005,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUo3AMPnrCtkwEAAABh')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUmCQYycMM2pAEAAABD,MO,Highlander,,,1986,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUmCQYycMM2pAEAAABD')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUgFQ5rHYCfwwEAAAAg,MO,I Spy,,,2002,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUgFQ5rHYCfwwEAAAAg')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPdx6ARMjJ2-hAEAAACb,MO,The Inquisition of Camilo Sanz,,,2017,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPdx6ARMjJ2-hAEAAACb')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUl_wQfbphdqgEAAABB,MO,Insomnia,,,2002,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUl_wQfbphdqgEAAABB')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVqIUegUWUEywpMUIAAEf,MO,Kamikaze,,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVqIUegUWUEywpMUIAAEf')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUlrg5hK5hdqgEAAAA3,MO,Journey to the Center of the Earth,,,1959,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUlrg5hK5hdqgEAAAA3')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVkttVQYUqL6MiqgKAANv,MO,La isla minima,,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVkttVQYUqL6MiqgKAANv')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWQASbwpCqqezVAEAAAAn,MO,"Kiki, El Amor se Hace (Kiki, Love to Love)",,,2017,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWQASbwpCqqezVAEAAAAn')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUmPAHFFaGYvgEAAABI,MO,Krampus,,,2015,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUmPAHFFaGYvgEAAABI')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVkttVQDYf76MiqgKAANl,MO,Ladron que roba a ladron,,,2007,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVkttVQDYf76MiqgKAANl')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVvMFxAM11cPDw30JAABn,MO,Las ovejas no pierden el tren (Sidetracked),,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVvMFxAM11cPDw30JAABn')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUluQzwFphdqgEAAAA7,MO,The League of Extraordinary Gentlemen,,,2003,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUluQzwFphdqgEAAAA7')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GVvAM1gJ4aTDCF_gIAAA0,MO,Magallanes,,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GVvAM1gJ4aTDCF_gIAAA0')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GV-LJSA5eFZqOiQEAAAAq,MO,"Lucia, Lucia",,,2003,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GV-LJSA5eFZqOiQEAAAAq')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWDR5YgmQab5WnwEAAAAG,MO,Me case con un boludo (I Married a Dumbass),,,2017,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWDR5YgmQab5WnwEAAAAG')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUmUARG9JhdqgEAAABT,MO,Michael,,,1996,False,[],,,,"('No multiple ids for this link', 'urn:hbo:feature:GWPUmUARG9JhdqgEAAABT')",No multiple ids for this link
HBOGO,,urn:hbo:feature:GWPUe6Acu8cM2pAEAAAAD,MO,Miss Peregrine's Home for Peculiar Children,,,2016,False,[],,,,"('No multiple ids for this link', 'urn:hbo:fea
