Hulu_id,Rovi_id,movie_name,release_year,projectx_id_rovi,projectx_id_Hulu,Dev_Hulu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Hulu_id_present,variant_present,Comment,Result of mapping
906692,67702776,Angelina Ballerina: Dreams Do Come True,2012,1756582,1756582,,,,,,Pass,Pass
885791,1162605,Stigmata,1999,60366,60366,,,,,,Pass,Pass
885789,1066974,Planes Trains and Automobiles,1987,56520,56520,,,,,,Pass,Pass
885771,473399,Married to the Mob,1988,573127,573127,,,,,,Pass,Pass
885786,423831,Larger Than Life,1996,55572,55572,,,,,,Pass,Pass
876128,429985,Friday the 13th Part VI: Jason Lives,1986,57755,57755,,,,,,Pass,Pass
876141,33970,Friday the 13th ,1980,77811,14618451,[{'source_id': '876141'}],"[{'rovi_projectx_id_mapped': 'rovi_id:33970,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":52,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail
876138,447781,Black Rain,1989,130507,130507,,,,,,Pass,Pass
876131,425241,Friday the 13th Part VII: The New Blood,1988,79295,79295,,,,,,Pass,Pass
876134,425238,Friday the 13th Part VIII: Jason Takes Manhattan,1989,50720,50720,,,,,,Pass,Pass
876123,453785,Friday the 13th: The Final Chapter,1984,53388,53388,,,,,,Pass,Pass
862318,1086420,Jennifer 8,1992,53406,53406,,,,,,Pass,Pass
862331,337474,American Loser,2008,94364,14531667,[{'source_id': '862331'}],"[{'rovi_projectx_id_mapped': 'rovi_id:337474,Map_reason:not found in projectx'}]",,,False,Fail,Fail
862330,1067591806,The Song,2014,139053,139053,,,,,,Pass,Pass
863509,18126060,We Need to Talk About Kevin,2011,100163,100163,,,,,,Pass,Pass
850372,427290,Nick of Time,1995,61585,61585,,,,,,Pass,Pass
850417,425489,Fluke,1995,59882,59882,,,,,,Pass,Pass
850291,66716605,Renoir,2014,790337,790337,,,,,,Pass,Pass
891176,722041652,A Christmas Tree Miracle,2015,252992,14618449,[{'source_id': '891176'}],"[{'rovi_projectx_id_mapped': 'rovi_id:722041652,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":16,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail
851526,361429469,Dirty Wars,2013,806866,806866,,,,,,Pass,Pass
852599,2278361,Paranoid Park,2008,103829,103829,,,,,,Pass,Pass
850388,311189906,Thanks For Sharing,2013,113952,113952,,,,,,Pass,Pass
850277,311686490,Still Mine,2013,103184,103184,,,,,,Pass,Pass
850369,22254113,Shut Up and Play the Hits,2013,137219,137219,,,,,,Pass,Pass
850343,473859375,The Quiet Ones,2015,118016,118016,,,,,,Pass,Pass
850414,1075476,Private Parts,1997,586094,71894,"[{'source_projectx_id_mapped': 'rovi_id:427991,Map_reason:not found in projectx'}, {'source_id': '850414'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1075476,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":610,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
850409,526965419,A Most Wanted Man,2014,121949,121949,,,,,,Pass,Pass
850275,22425607,Life of Crime ,2014,124089,124089,,,,,,Pass,Pass
850403,1068326,Joe,2014,582037,171712,"[{'source_projectx_id_mapped': 'rovi_id:327215787,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":29,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'source_id': '850403'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1068326,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":144,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
850299,553150987,The German Doctor,2013,111145,111145,,,,,,Pass,Pass
850337,308110976,The Frozen Ground,2014,111504,111504,,,,,,Pass,Pass
850425,22277241,Emperor ,2012,143696,143696,,,,,,Pass,Pass
850381,509114325,Grace Unplugged,2014,137312,137312,,,,,,Pass,Pass
850358,19914376,Girl Most Likely,2014,141682,141682,,,,,,Pass,Pass
850392,455266,Flashdance,1983,50443,50443,,,,,,Pass,Pass
850269,425517,Federal Hill,1995,567016,567016,,,,,,Pass,Pass
850357,459377,Desperately Seeking Susan,1985,54970,54970,,,,,,Pass,Pass
850305,833263559,Cesar Chavez,2014,141742,141742,,,,,,Pass,Pass
850244,1079605,Blood Ties,2013,395429,140464,"[{'source_projectx_id_mapped': 'rovi_id:534088482,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":5,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '850244'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1079605,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":348,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
850216,858066036,Barefoot,2014,12278488,12278488,,,,,,Pass,Pass
850292,301760499,All Is Lost,2013,111153,111153,,,,,,Pass,Pass
853816,2457388,Still Waiting,2009,7295,7295,,,,,,Pass,Pass
812684,1536577,Happy Accidents,2001,91345,91345,,,,,,Pass,Pass
812351,6708798447,The Amityville Horror,2005,1084193,69899,"[{'source_projectx_id_mapped': 'rovi_id:1838706,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":148,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '812351'}]","[{'rovi_projectx_id_mapped': 'rovi_id:6708798447,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":23,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
812730,1686476,The Intended,2004,627966,627966,,,,,,Pass,Pass
812703,1623815,xx/xy,2003,77794,77794,,,,,,Pass,Pass
813875,2422958,Good Time Max,2008,164725,164725,,,,,,Pass,Pass
812743,18754905,Goodbye First Love,2011,94431,12966287,[{'source_id': '812743'}],"[{'rovi_projectx_id_mapped': 'rovi_id:18754905,Map_reason:not found in projectx'}]",,,False,Fail,Fail
812688,66602290,The Taste of Money,2013,115784,115784,,,,,,Pass,Pass
812725,297368179,Errors of the Human Body,2012,795809,795809,,,,,,Pass,Pass
812723,67108549,Antiviral,2012,808161,808161,,,,,,Pass,Pass
812751,982759674,Super,2010,[90792],Nil,,,,,,source_id not ingested,Fail
785782,1423444,Hart's War,2002,62098,62098,,,,,,Pass,Pass
786746,1259316223,10.0 Earthquake,2014,12282050,12282050,,,,,,Pass,Pass
786765,430080,Zapped,2014,633213,30769,"[{'source_projectx_id_mapped': 'rovi_id:1058346155,Map_reason:not found in projectx'}, {'source_id': '786765'}]","[{'rovi_projectx_id_mapped': 'rovi_id:430080,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8571428571428572,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":759,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
781852,20369372,The Fields,2011,147062,147062,,,,,,Pass,Pass
808273,1734426,Eulogy,2004,93050,93050,,,,,,Pass,Pass
781822,383984096,Blaze You Out,2013,810284,810284,,,,,,Pass,Pass
777087,1296757,Antitrust,2001,59297,59297,,,,,,Pass,Pass
770721,1957343144,Bound ,2015,449136,884613,"[{'source_projectx_id_mapped': 'rovi_id:1370477729,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":15,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '770721'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1957343144,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":540,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
788078,8417415,The Colony ,2013,650672,14618447,[{'source_id': '788078'}],"[{'rovi_projectx_id_mapped': 'rovi_id:8417415,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8571428571428572,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":198,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail
766340,995187091,Jesus' Son,2000,62805,62805,,,,,,Pass,Pass
745768,1059581,Happy Endings ,2005,393488,83537,"[{'source_projectx_id_mapped': 'rovi_id:989232201,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":12,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '745768'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1059581,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":16,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
736264,9153,The Birdcage,1996,49666,49666,,,,,,Pass,Pass
736263,438143,The Man in the Moon,1991,63129,63129,,,,,,Pass,Pass
732480,451660,I'm Gonna Git You Sucka,1988,78827,78827,,,,,,Pass,Pass
733242,1621297,Big Fish,2004,117378,117378,,,,,,Pass,Pass
733482,18032538,Cougars Inc.,2010,224798,224798,,,,,,Pass,Pass
733447,2477195,The Burrowers,2008,120102,120102,,,,,,Pass,Pass
729724,12869,Bully,2001,504568,58160,"[{'source_projectx_id_mapped': 'rovi_id:1383404,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":12,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '729724'}]","[{'rovi_projectx_id_mapped': 'rovi_id:12869,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":30,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
707615,435962,Shanghai Surprise,1986,568191,568191,,,,,,Pass,Pass
734526,1067360,Rollerball,2002,63791,59013,"[{'source_projectx_id_mapped': 'rovi_id:1423451,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}, {'source_id': '734526'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1067360,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":464,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
707616,426838,Bull Durham,1988,50825,50825,,,,,,Pass,Pass
744757,1968862,Hello Sister Goodbye Life!,2006,25326,25326,,,,,,Pass,Pass
1307564,2448862,Au Pair 3: Adventure in Paradise,2009,27572,27572,,,,,,Pass,Pass
656030,476699958,Sid the Science Kid: The Movie,2013,424974,424974,,,,,,Pass,Pass
658331,12223115,Tetsuo: The Bullet Man,2011,668451,668451,,,,,,Pass,Pass
657720,2292192,Flight of the Red Balloon,2007,98739,98739,,,,,,Pass,Pass
643505,2494418,Food Inc.,2009,89953,89953,,,,,,Pass,Pass
636761,1018125307,Jiro Dreams of Sushi,2012,150569,150569,,,,,,Pass,Pass
665441,432379385,Ron White: A Little Unprofessional,2012,1813140,1813140,,,,,,Pass,Pass
614016,67506117,It's a Disaster,2013,121982,121982,,,,,,Pass,Pass
630023,1506315,Rules of Attraction,2002,98803,98803,,,,,,Pass,Pass
617167,451461,Dirty Rotten Scoundrels,1988,50124,50124,,,,,,Pass,Pass
615221,427239,The Silence of the Lambs,1991,46608,46608,,,,,,Pass,Pass
603799,1085389,Akira,1988,107764,14900987,[{'source_id': '603799'}],"[{'rovi_projectx_id_mapped': 'rovi_id:1085389,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":648,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '603800,Map_reason:{""color"":0.0,""language"":1.0,""credits"":0.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":1.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":30.0,""run_time_missing"":0.0,""run_time_diff_percentage"":0.0040160643,""run_time_max"":7470.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""levenshtein_titlesEndsWNum"":1.0,""cosine_titlesEndsWNum"":1.0,""partial_titlesEndsWNum"":1.0,""release_year2"":0.0,""titleslen"":5.0,""titleswords"":1.0,""score"":3.2}'}]",,True,False,Fail,Fail
603800,1085389,Akira,1988,107764,107764,,,,,,Pass,Pass
579720,1053427,Traitor,2008,94913,79555,"[{'source_projectx_id_mapped': 'rovi_id:1011544835,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":152,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '579720'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1053427,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":32,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
576773,79618,The Reunion,2011,521406,148455,"[{'source_projectx_id_mapped': 'rovi_id:19927984,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.875,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":38,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '576773'}]","[{'rovi_projectx_id_mapped': 'rovi_id:79618,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":285,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
588488,528673415,Breakup at a Wedding,2013,304189,304189,,,,,,Pass,Pass
589046,426834,Rocky V,1990,49251,49251,,,,,,Pass,Pass
589045,6693722777,Rocky,1976,1082525,581566,"[{'source_projectx_id_mapped': 'rovi_id:1067214,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":488,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '589045'}]","[{'rovi_projectx_id_mapped': 'rovi_id:6693722777,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":10,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
589056,1073365,Rocky II,1979,585221,585221,,,,,,Pass,Pass
578263,18099870,The Chaperone,2011,107970,107970,,,,,,Pass,Pass
588720,66345457,Off Label,2013,788143,788143,,,,,,Pass,Pass
579781,361429726,A Teacher,2013,806885,806885,,,,,,Pass,Pass
575465,425485,No Holds Barred,1989,567027,567027,,,,,,Pass,Pass
582880,1346209698,Legendary,2010,977300,977300,,,,,,Pass,Pass
580164,1162004376,Inside Out ,2011,270700,787711,"[{'source_projectx_id_mapped': 'rovi_id:66260259,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":198,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '580164'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1162004376,Map_reason:not found in projectx'}]",True,,False,Fail,Fail
622165,14928576,Meek's Cutoff,2011,118414,118414,,,,,,Pass,Pass
568833,16897492,Spaceballs,1987,84513,84513,,,,,,Pass,Pass
574663,129876,Ninja Scroll,1993,537248,14566240,[{'source_id': '574663'}],"[{'rovi_projectx_id_mapped': 'rovi_id:129876,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":19,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail
559102,360553831,Angelina Ballerina: Dance Around the World,2013,1797752,1797752,,,,,,Pass,Pass
559845,1000440803,The People vs. George Lucas,2011,780252,780252,,,,,,Pass,Pass
554463,1662552,The Punisher,2004,70134,70134,,,,,,Pass,Pass
560547,2108373,Man About Town,2007,71398,71398,,,,,,Pass,Pass
562324,22172966,28 Hotel Rooms,2013,97076,97076,,,,,,Pass,Pass
552726,323288556,Bob the Builder: Teamwork Time!,2012,1785050,1785050,,,,,,Pass,Pass
552124,317584799,Thomas & Friends: Sticky Situations,2012,1780974,1780974,,,,,,Pass,Pass
552123,21969223,Thomas & Friends: Curious Cargo,2012,227680,227680,,,,,,Pass,Pass
552730,327215824,Barney: Let's Go to the Moon,2013,1787919,1787919,,,,,,Pass,Pass
552729,312286475,Barney: Let's Go to the Doctor,2012,237449,237449,,,,,,Pass,Pass
552737,316582942,Angelina Ballerina: Superstar Sisters,2012,1780613,14531673,[{'source_id': '552737'}],"[{'rovi_projectx_id_mapped': 'rovi_id:316582942,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":3,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}]",,,False,Fail,Fail
543530,22347998,Angelina Ballerina: Ballerina Princess,2012,1728458,1728458,,,,,,Pass,Pass
541355,458865,Star Kid,1998,61047,61047,,,,,,Pass,Pass
552126,468856718,Bob The Builder: Building Buddies,2013,1818608,1818608,,,,,,Pass,Pass
528886,1987062,Hard Candy,2006,72271,4788,"[{'source_projectx_id_mapped': 'rovi_id:2059478,Map_reason:not found in projectx'}, {'source_id': '528886'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1987062,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":14,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
551734,1214891,American Psycho,2000,1018154,1018154,,,,,,Pass,Pass
526374,443068,Bad Lieutenant,1992,85440,85440,,,,,,Pass,Pass
527333,1272819,Chuck & Buck,2000,71632,71632,,,,,,Pass,Pass
501230,326955548,Halo 4: Forward Unto Dawn,2012,12091,12091,,,,,,Pass,Pass
512923,430623183,Lovestruck: The Musical,2013,30049,30049,,,,,,Pass,Pass
484621,61649,The Messenger,2009,516801,96116,"[{'source_projectx_id_mapped': 'rovi_id:2422811,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":944,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '484621'}]","[{'rovi_projectx_id_mapped': 'rovi_id:61649,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":370,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
480342,18754929,Day of the Falcon,2013,94558,14618440,[{'source_id': '480342'}],"[{'rovi_projectx_id_mapped': 'rovi_id:18754929,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":10,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail
473121,104184,The Way Back,2011,527458,129115,"[{'source_projectx_id_mapped': 'rovi_id:8875166,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8181818181818181,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":392,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '473121'}]","[{'rovi_projectx_id_mapped': 'rovi_id:104184,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8888888888888888,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":1000,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
466907,12219400,Monogamy,2013,668293,668293,,,,,,Pass,Pass
434936,16897539,Rare Exports: A Christmas Tale,2010,87525,87525,,,,,,Pass,Pass
431388,88314,Snoopy Come Home,1972,523679,523679,,,,,,Pass,Pass
442448,1608871,Dr. Seuss: The Cat in the Hat,1971,63770,12994510,[{'source_id': '442448'}],"[{'rovi_projectx_id_mapped': 'rovi_id:1608871,Map_reason:not found in projectx'}]",,,False,Fail,Fail
442454,1071497,A Very Brady Christmas,1988,400066,400066,,,,,,Pass,Pass
441610,1106519,Sabrina Down Under,1999,35833,12995031,[{'source_id': '441610'}],"[{'rovi_projectx_id_mapped': 'rovi_id:1106519,Map_reason:not found in projectx'}]",,,False,Fail,Fail
442455,56366,Dr. Seuss: The Lorax,1972,1104608,1104608,,,,,,Pass,Pass
431387,11482,A Boy Named Charlie Brown,1969,504174,504174,,,,,,Pass,Pass
444333,557723609,Amy Winehouse: A Final Goodbye,2011,11237,14403804,[{'source_id': '444333'}],"[{'rovi_projectx_id_mapped': 'rovi_id:557723609,Map_reason:not found in projectx'}]",,,False,Fail,Fail
442251,1272934024,Michael Jackson: Life Death and Legacy,2012,2160615,2160615,,,,,,Pass,Pass
418886,470238,Children of the Corn,1984,78199,78199,,,,,,Pass,Pass
418885,435964,Girls Just Want to Have Fun,1985,59115,59115,,,,,,Pass,Pass
418887,1474745,Hellraiser,1987,6759,56953,"[{'source_projectx_id_mapped': 'rovi_id:41357,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8333333333333334,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":60,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'source_id': '418887'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1474745,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":11,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
418882,461237,Heathers,1989,12258601,12258601,,,,,,Pass,Pass
452065,1445121,Gangster No. 1,2002,67894,67894,,,,,,Pass,Pass
406060,17615774,Barney: Musical Zoo,2011,1621172,1621172,,,,,,Pass,Pass
406059,16653346,Barney: Best Fairy Tales,2010,1611178,1611178,,,,,,Pass,Pass
402848,66744280,Thomas & Friends: Schoolhouse Delivery,2012,1747960,14403006,[{'source_id': '402848'}],"[{'rovi_projectx_id_mapped': 'rovi_id:66744280,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}]",,,False,Fail,Fail
406057,11739998,Barney: Let's Play Outside,2010,1465101,1465101,,,,,,Pass,Pass
402843,22176423,Barney: Clean up Clean up!,2012,1723804,1723804,,,,,,Pass,Pass
402103,22065180,Thomas & Friends: Up Up & Away!,2012,1723019,1723019,,,,,,Pass,Pass
402100,19286299,Thomas & Friends: Day of the Diesels,2011,17350,17350,,,,,,Pass,Pass
402098,19054705,Barney: 1 2 3 Learn,2011,221884,221884,,,,,,Pass,Pass
402092,14484052,Thomas & Friends: Misty Island Rescue,2010,737587,737587,,,,,,Pass,Pass
402094,17545345,Thomas & Friends: Creaky Cranky,2010,1619606,305021,"[{'source_projectx_id_mapped': 'rovi_id:3247082808,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8125,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":48,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '402094'}]","[{'rovi_projectx_id_mapped': 'rovi_id:17545345,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}]",True,,False,Fail,Fail
401865,502091446,Bob The Builder: When Bob Became a Builder,2006,1821011,12965215,[{'source_id': '401865'}],"[{'rovi_projectx_id_mapped': 'rovi_id:502091446,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":2,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail
400521,9711396,Barney: Please & Thank You,2010,1455929,1455929,,,,,,Pass,Pass
386548,9715000,Thomas & Friends: Thomas and the Runaway Kite,2010,[331282],Nil,,,,,,source_id not ingested,Fail
386476,6782447,Thomas & Friends: Hero of the Rails,2009,13825,13825,,,,,,Pass,Pass
386456,4865894703,Thomas & Friends: Calling All Engines!,2007,475244,1096310,"[{'source_projectx_id_mapped': 'rovi_id:2109148,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.975,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":24,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '386456'}]","[{'rovi_projectx_id_mapped': 'rovi_id:4865894703,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8148148148148149,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":7,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
386447,381887,Thomas & Friends: Great Discovery,2008,[18769],Nil,,,,,,source_id not ingested,Fail
