Vudu_id,Rovi_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,variant_present,Comment,Result of mapping
162412,2483320,12263111,1108206,"[{'12263111': 'rovi_id:194811,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":810,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '162412,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":0.0,""run_time"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0}'}]","[{'12263111': 'rovi_id:2483320,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":28,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
162414,368115,7600,7600,,,,,,Pass,Pass
162416,2486279,95435,95435,,,,,,Pass,Pass
162418,17889177,96507,96507,,,,,,Pass,Pass
162420,2391437,364541,364541,,,,,,Pass,Pass
162422,20346478,84826,84826,,,,,,Pass,Pass
162424,2445601,84666,84666,,,,,,Pass,Pass
162530,20527076,79475,79475,,,,,,Pass,Pass
162548,2454453,5753,5753,,,,,,Pass,Pass
162567,8204056,5640,5640,,,,,,Pass,Pass
162577,2475368,84811,84811,,,,,,Pass,Pass
162583,2434558,98712,98712,,,,,,Pass,Pass
162587,8959107,14952,14952,,,,,,Pass,Pass
162620,419458,10731,10731,,,,,,Pass,Pass
162716,2397069,82550,82550,,,,,,Pass,Pass
162722,17889202,108230,108230,,,,,,Pass,Pass
162728,8961852,83639,83639,,,,,,Pass,Pass
167397,2432640,648144,648144,,,,,,Pass,Pass
167461,2478466,649458,649458,,,,,,Pass,Pass
167473,8701178,26990,26990,,,,,,Pass,Pass
167483,6782415,650114,650114,,,,,,Pass,Pass
167541,2197749,85378,85378,,,,,,Pass,Pass
167618,2432478,85482,85482,,,,,,Pass,Pass
167624,19917458,12268962,12268962,,,,,,Pass,Pass
167638,2470969,84181,84181,,,,,,Pass,Pass
167644,988039624,78828,78828,,,,,,Pass,Pass
167667,2475038,111787,111787,,,,,,Pass,Pass
167669,2494418,89953,89953,,,,,,Pass,Pass
167713,2397143,84815,84815,,,,,,Pass,Pass
167719,8962047,7938,7938,,,,,,Pass,Pass
167725,6782404,10562,10562,,,,,,Pass,Pass
167771,982759530,91077,91077,,,,,,Pass,Pass
167783,9659999,91190,91190,,,,,,Pass,Pass
167801,2397085,100602,100602,,,,,,Pass,Pass
167802,19339700,223342,223342,,,,,,Pass,Pass
167817,982759562,91085,91085,,,,,,Pass,Pass
167829,2421352,129082,129082,,,,,,Pass,Pass
167847,2422820,100367,100367,,,,,,Pass,Pass
167853,6782405,206838,206838,,,,,,Pass,Pass
167855,6782447,13825,13825,,,,,,Pass,Pass
167859,2427530,141749,141749,,,,,,Pass,Pass
167863,2440919,86857,14569435,"[{'source_id': '167863,Map_reason:not found in projectx'}]","[{'86857': 'rovi_id:2440919,Map_reason:not found in projectx'}]",,,False,Fail,Fail
167867,17643525,61201,14569434,"[{'source_id': '167867,Map_reason:not found in projectx'}]","[{'61201': 'rovi_id:17643525,Map_reason:not found in projectx'}]",,,False,Fail,Fail
167887,20640720,[49648],[49648],,,,,,Pass,Pass
167901,982760710,83361,83361,,,,,,Pass,Pass
167910,427366,567211,567211,,,,,,Pass,Pass
167915,1963396293,[299037],[31483],"[{'299037': 'rovi_id:3581779683,Map_reason:not found in projectx'}, {'source_id': '777476,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0}'}]","[{'299037': 'rovi_id:1963396293,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":2,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
167959,20537180,85278,85278,,,,,,Pass,Pass
167961,2397120,85252,85252,,,,,,Pass,Pass
167963,401444,128878,128878,,,,,,Pass,Pass
167965,2397023,86450,86450,,,,,,Pass,Pass
167967,2429722,12262848,12262848,,,,,,Pass,Pass
167985,2351318,[645279],[144061],"[{'645279': 'rovi_id:1469052638,Map_reason:not found in projectx'}, {'source_id': '730483,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":1.0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":0,""part_names_missing"":1,""release_year"":1,""run_time"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""part
