Vudu_id,Rovi_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,variant_present,Comment,Result of mapping,hulu_id_present,gb_id_present
142010,1066635,581125,581125,,,,,,Pass,Pass,,
142011,1072022,584200,584200,,,,,,Pass,Pass,,
142012,433651,567746,567746,,,,,,Pass,Pass,,
142013,2352068,76156,76156,,,,,,Pass,Pass,,
142014,1062988,579136,579136,,,,,,Pass,Pass,,
142015,1066571,56041,56041,,,,,,Pass,Pass,,
142016,1089695,53335,53335,,,,,,Pass,Pass,,
142018,1078276,587565,587565,,,,,,Pass,Pass,,
142019,1973889,38059,38059,,,,,,Pass,Pass,,
142020,1175029,36012,36012,,,,,,Pass,Pass,,
142021,2436688,8187,8187,,,,,,Pass,Pass,,
142022,453861,445497,445497,,,,,,Pass,Pass,,
142023,1069658,582814,582814,,,,,,Pass,Pass,,
142024,1066527,581069,581069,,,,,,Pass,Pass,,
142025,453225,113463,113463,,,,,,Pass,Pass,,
142027,2351993,85632,85632,,,,,,Pass,Pass,,
142028,2351763,80747,80747,,,,,,Pass,Pass,,
142031,2441555,9446,9446,,,,,,Pass,Pass,,
142032,2348340,91903,91903,,,,,,Pass,Pass,,
142033,2352092,76102,76102,,,,,,Pass,Pass,,
142034,2390937,24746,24746,,,,,,Pass,Pass,,
142035,2337494,79116,79116,,,,,,Pass,Pass,,
142036,2398545,5759,5759,,,,,,Pass,Pass,,
142037,2452266,7110,7110,,,,,,Pass,Pass,,
142038,2353922,100309,100309,,,,,,Pass,Pass,,
142039,2352106,86740,86740,,,,,,Pass,Pass,,
142041,2353877,76215,76215,,,,,,Pass,Pass,,
142042,2458130,6069,6069,,,,,,Pass,Pass,,
142043,994723182,96115,96115,,,,,,Pass,Pass,,
142044,20359765,74529,74529,,,,,,Pass,Pass,,
142045,2352047,645388,645388,,,,,,Pass,Pass,,
142046,2391909,87556,87556,,,,,,Pass,Pass,,
142047,1999254,28494,28494,,,,,,Pass,Pass,,
142048,17649654,690237,690237,,,,,,Pass,Pass,,
142051,2352090,78073,78073,,,,,,Pass,Pass,,
142063,2467840,27246,27246,,,,,,Pass,Pass,,
142066,2399710,77353,77353,,,,,,Pass,Pass,,
142067,2386564,646291,646291,,,,,,Pass,Pass,,
142068,365566,7975,7975,,,,,,Pass,Pass,,
142070,2396644,101386,101386,,,,,,Pass,Pass,,
142071,2397013,77364,77364,,,,,,Pass,Pass,,
142072,2304039,644302,644302,,,,,,Pass,Pass,,
142078,2352101,86902,86902,,,,,,Pass,Pass,,
142079,2377835,89159,89159,,,,,,Pass,Pass,,
142082,2391933,74496,74496,,,,,,Pass,Pass,,
142085,20527078,98146,98146,,,,,,Pass,Pass,,
142088,20408620,79613,79613,,,,,,Pass,Pass,,
142091,2432502,6784,6784,,,,,,Pass,Pass,,
142093,2325437,200968,200968,,,,,,Pass,Pass,,
142101,362246,560724,560724,,,,,,Pass,Pass,,
142104,2396637,957375,957375,,,,,,Pass,Pass,,
142107,2352111,83915,83915,,,,,,Pass,Pass,,
142113,2292052,644103,644103,,,,,,Pass,Pass,,
142130,2277601,83099,83099,,,,,,Pass,Pass,,
142140,2390477,646471,646471,,,,,,Pass,Pass,,
142152,2397009,75159,75159,,,,,,Pass,Pass,,
142158,2394787,82406,82406,,,,,,Pass,Pass,,
142263,1000313294,96459,96459,,,,,,Pass,Pass,,
142306,2352016,77787,77787,,,,,,Pass,Pass,,
142388,12010443,118707,436009,"[{'436009': 'rovi_id:1322853639,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":30,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '142388,Map_reason:{""color"":0,""language"":0,""credits"":0.625,""directors"":1.0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":0,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":1589,""run_time_missing"":0,""levenshtein_titles"":0.5769230769,""cosine_titles"":0.7968190729,""partial_titles"":1,""id_1"":""projectx:436009"",""id_2"":""vudu:142388"",""score"":3.0862421498}'}, {'Hulu_id': '34930'}]","[{'118707': 'rovi_id:12010443,Map_reason:not found in projectx'}]",True,,False,Fail,Fail,False,True
142422,2352017,92502,92502,,,,,,Pass,Pass,,
142425,1088916,593097,593097,,,,,,Pass,Pass,,
142440,2397002,109061,109061,,,,,,Pass,Pass,,
142444,2353880,99820,99820,,,,,,Pass,Pass,,
142447,11838299,160473,160473,,,,,,Pass,Pass,,
142449,400054,7443,7443,,,,,,Pass,Pass,,
142456,2263141,643605,643605,,,,,,Pass,Pass,,
142483,2352044,109828,109828,,,,,,Pass,Pass,,
142486,2391924,80954,80954,,,,,,Pass,Pass,,
142492,2353862,78705,78705,,,,,,Pass,Pass,,
142499,2370485,202510,202510,,,,,,Pass,Pass,,
142503,2426170,5510,5510,,,,,,Pass,Pass,,
142504,2352162,83851,83851,,,,,,Pass,Pass,,
142505,2353853,82352,82352,,,,,,Pass,Pass,,
142508,2439955,83480,83480,,,,,,Pass,Pass,,
142521,2352076,74650,74650,,,,,,Pass,Pass,,
142522,2454459,74509,74509,,,,,,Pass,Pass,,
142525,988039625,75122,75122,,,,,,Pass,Pass,,
142531,2391904,74699,74699,,,,,,Pass,Pass,,
142534,17637566,75537,75537,,,,,,Pass,Pass,,
142537,2352119,97699,97699,,,,,,Pass,Pass,,
142611,2352117,645425,645425,,,,,,Pass,Pass,,
142654,2482142,107898,107898,,,,,,Pass,Pass,,
142658,10133203,653907,653907,,,,,,Pass,Pass,,
142689,20651594,90575,90575,,,,,,Pass,Pass,,
142746,2481527,8166,8166,,,,,,Pass,Pass,,
142772,2309787,26994,26994,,,,,,Pass,Pass,,
142800,2391922,75417,75417,,,,,,Pass,Pass,,
142806,2353879,121298,121298,,,,,,Pass,Pass,,
142809,2353859,73696,73696,,,,,,Pass,Pass,,
142812,9707575,652773,75555,"[{'75555': 'rovi_id:2352098,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":64,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '51973'}, {'source_id': '142812,Map_reason:{""color"":0,""language"":0,""credits"":0.8888888889,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":43,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:75555"",""id_2"":""vudu:142812"",""score"":3.3444444444}'}]","[{'652773': 'rovi_id:9707575,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":16,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'gb_id': '165110'}]",True,,False,Fail,Fail,False,True
142815,2353852,12262503,12262503,,,,,,Pass,Pass,,
142818,20525631,75921,75921,,,,,,Pass,Pass,,
142821,2491773,6700,6700,,,,,,Pass,Pass,,
142824,2445719,10457,10457,,,,,,Pass,Pass,,
142827,2478794,649466,649466,,,,,,Pass,Pass,,
142830,2451908,6006,6006,,,,,,Pass,Pass,,
142833,2460824,8007,8007,,,,,,Pass,Pass,,
142835,2451137,10543,10543,,,,,,Pass,Pass,,
142836,6782257,5746,5746,,,,,,Pass,Pass,,
142871,2464487,12263050,12263050,,,,,,Pass,Pass,,
142992,340709,559402,21126,"[{'21126': 'rovi_id:2396967,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":10,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '34179'}, {'source_id': '142992,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":20,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:21126"",""id_2"":""vudu:142992"",""score"":3.4}'}]","[{'559402': 'rovi_id:340709,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":560,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
142993,2353886,110149,110149,,,,,,Pass,Pass,,
143179,2397062,91886,91886,,,,,,Pass,Pass,,
143193,2352156,79967,79967,,,,,,Pass,Pass,,
143194,2371407,6672,6672,,,,,,Pass,Pass,,
143197,2351981,91919,91919,,,,,,Pass,Pass,,
143200,11751301,655452,24962,"[{'24962': 'rovi_id:2344081,Map_reason:not found in projectx'}, {'Hulu_id': '21863'}, {'source_id': '143200,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":31,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:24962"",""id_2"":""vudu:143200"",""score"":3.4}'}]","[{'655452': 'rovi_id:11751301,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":22,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
143203,2352347,5623,5623,,,,,,Pass,Pass,,
143209,8145837,6270,6270,,,,,,Pass,Pass,,
143215,2416987,6178,6178,,,,,,Pass,Pass,,
143224,2351990,648251,648251,,,,,,Pass,Pass,,
143227,2353835,78942,78942,,,,,,Pass,Pass,,
143230,2391940,86692,86692,,,,,,Pass,Pass,,
143248,11816448,5417,5417,,,,,,Pass,Pass,,
143249,2454450,82704,82704,,,,,,Pass,Pass,,
143250,397108,563839,77001,"[{'77001': 'rovi_id:989232209,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.9090909090909091,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":26,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '52824'}, {'source_id': '143250,Map_reason:{""color"":0,""language"":0,""credits"":0.8888888889,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":28,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:77001"",""id_2"":""vudu:143250"",""score"":3.3444444444}'}]","[{'563839': 'rovi_id:397108,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":480,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
143261,2396972,77376,77376,,,,,,Pass,Pass,,
143278,398893,564119,116937,"[{'116937': 'rovi_id:2397060,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":8,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '13537'}, {'source_id': '143278,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":58.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'564119': 'rovi_id:398893,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":720,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '18468'}]",True,,False,Fail,Fail,False,True
143301,2436931,25203,25203,,,,,,Pass,Pass,,
143306,2397070,83156,83156,,,,,,Pass,Pass,,
143307,2397125,80783,80783,,,,,,Pass,Pass,,
143308,2444396,648487,648487,,,,,,Pass,Pass,,
143309,2416708,95992,95992,,,,,,Pass,Pass,,
143312,2423541,80315,80315,,,,,,Pass,Pass,,
143313,2397063,76234,76234,,,,,,Pass,Pass,,
143314,20500587,25864,25864,,,,,,Pass,Pass,,
143315,1005846849,83005,83005,,,,,,Pass,Pass,,
143316,2420128,7579,7579,,,,,,Pass,Pass,,
143317,2416162,93431,93431,,,,,,Pass,Pass,,
143344,2445716,74599,74599,,,,,,Pass,Pass,,
143363,2396992,81510,81510,,,,,,Pass,Pass,,
143513,2397030,77390,77390,,,,,,Pass,Pass,,
143516,2467838,649182,649182,,,,,,Pass,Pass,,
143522,2391937,100216,100216,,,,,,Pass,Pass,,
143525,982759593,119368,119368,,,,,,Pass,Pass,,
143528,2396971,74636,74636,,,,,,Pass,Pass,,
143534,2397017,75125,75125,,,,,,Pass,Pass,,
143537,17889144,12266747,12266747,,,,,,Pass,Pass,,
143574,2397032,76867,76867,,,,,,Pass,Pass,,
143596,17889347,12266252,12266252,,,,,,Pass,Pass,,
143599,2397149,80236,80236,,,,,,Pass,Pass,,
143602,982759596,154302,154302,,,,,,Pass,Pass,,
143616,2397094,102209,102209,,,,,,Pass,Pass,,
143634,2292456,26416,26416,,,,,,Pass,Pass,,
143635,2440922,119940,119940,,,,,,Pass,Pass,,
143637,2343633,25990,25990,,,,,,Pass,Pass,,
143721,2397099,79896,79896,,,,,,Pass,Pass,,
143724,1014183479,82315,82315,,,,,,Pass,Pass,,
143727,2396980,79336,79336,,,,,,Pass,Pass,,
143736,409936,565673,565673,,,,,,Pass,Pass,,
143825,326565,558048,558048,,,,,,Pass,Pass,,
143835,2353841,93187,93187,,,,,,Pass,Pass,,
143838,319445,28992,28992,,,,,,Pass,Pass,,
143840,2475427,90344,90344,,,,,,Pass,Pass,,
143842,2417944,85042,85042,,,,,,Pass,Pass,,
143844,379094,185257,185257,,,,,,Pass,Pass,,
143846,8287953,714661,714661,,,,,,Pass,Pass,,
143848,2397135,819654,819654,,,,,,Pass,Pass,,
143850,408228,565480,565480,,,,,,Pass,Pass,,
143852,408964,126165,126165,,,,,,Pass,Pass,,
143854,2408161,647282,647282,,,,,,Pass,Pass,,
143856,2477195,120102,120102,,,,,,Pass,Pass,,
143858,2470537,11232,11232,,,,,,Pass,Pass,,
143866,386984,185307,185307,,,,,,Pass,Pass,,
144037,2432503,8313,8313,,,,,,Pass,Pass,,
144043,982759916,75097,75097,,,,,,Pass,Pass,,
144516,414214,566088,566088,,,,,,Pass,Pass,,
144528,18873809,43324,43324,,,,,,Pass,Pass,,
144529,411596,171484,171484,,,,,,Pass,Pass,,
144534,380930361,73923,73923,,,,,,Pass,Pass,,
144582,383719,8567,8567,,,,,,Pass,Pass,,
144613,1016443924,21751,21751,,,,,,Pass,Pass,,
144630,2396978,83152,83152,,,,,,Pass,Pass,,
144633,2420455,647761,647761,,,,,,Pass,Pass,,
144639,2396956,83558,83558,,,,,,Pass,Pass,,
144646,2491511,25831,25831,,,,,,Pass,Pass,,
144689,2437343,27818,27818,,,,,,Pass,Pass,,
144690,2397150,646721,646721,,,,,,Pass,Pass,,
144691,2437472,39356,39356,,,,,,Pass,Pass,,
144692,1934927,12260673,12260673,,,,,,Pass,Pass,,
144694,2396996,80203,80203,,,,,,Pass,Pass,,
144696,2352167,645426,645426,,,,,,Pass,Pass,,
144697,2397080,83287,83287,,,,,,Pass,Pass,,
144863,2436143,89471,89471,,,,,,Pass,Pass,,
145110,12401489,675869,675869,,,,,,Pass,Pass,,
145238,2408163,94318,94318,,,,,,Pass,Pass,,
145244,11913846,110901,14569373,"[{'source_id': '145244,Map_reason:not found in projectx'}]","[{'110901': 'rovi_id:11913846,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":5,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '79450'}]",,,False,Fail,Fail,False,True
145256,2396966,78766,1565982,"[{'1565982': 'rovi_id:12476325,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":2911,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '145256,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":1.0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":0,""part_names_missing"":1,""release_year"":1,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":9361,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:1565982"",""id_2"":""vudu:145256"",""score"":3.9}'}, {'Hulu_id': '37913'}]","[{'78766': 'rovi_id:2396966,Map_reason:not found in projectx'}]",True,,False,Fail,Fail,False,True
145259,2396999,74907,74907,,,,,,Pass,Pass,,
145262,8840119,651127,76096,"[{'76096': 'rovi_id:2397025,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":100,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '12498'}, {'source_id': '145262,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":14.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'651127': 'rovi_id:8840119,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":150,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '30178'}]",True,,False,Fail,Fail,False,True
145265,21508450,77638,77638,,,,,,Pass,Pass,,
145266,17889175,85818,85818,,,,,,Pass,Pass,,
145269,1056907776,81515,81515,,,,,,Pass,Pass,,
145313,1065566,580533,580533,,,,,,Pass,Pass,,
145321,2391917,82291,82291,,,,,,Pass,Pass,,
145323,2397034,78918,78918,,,,,,Pass,Pass,,
145350,2489198,88883,88883,,,,,,Pass,Pass,,
145356,2433436,12262864,12262864,,,,,,Pass,Pass,,
145359,2396948,96816,96816,,,,,,Pass,Pass,,
145362,2433494,83976,83976,,,,,,Pass,Pass,,
145365,2352141,100700,100700,,,,,,Pass,Pass,,
145371,2475454,7329,7329,,,,,,Pass,Pass,,
145377,2396989,74662,74662,,,,,,Pass,Pass,,
145478,2416213,647567,647567,,,,,,Pass,Pass,,
145526,20537372,117777,117777,,,,,,Pass,Pass,,
145527,367330,561274,561274,,,,,,Pass,Pass,,
145531,2352212,133296,133296,,,,,,Pass,Pass,,
145532,2435941,648278,648278,,,,,,Pass,Pass,,
145533,2432494,648125,648125,,,,,,Pass,Pass,,
145534,2397106,81127,81127,,,,,,Pass,Pass,,
145538,20717421,100750,100750,,,,,,Pass,Pass,,
145542,66644191,790019,790019,,,,,,Pass,Pass,,
145546,8170068,10657,10657,,,,,,Pass,Pass,,
145549,2397104,82913,82913,,,,,,Pass,Pass,,
145552,2397098,83373,83373,,,,,,Pass,Pass,,
145563,2399672,646883,646883,,,,,,Pass,Pass,,
145605,8261417,94474,94474,,,,,,Pass,Pass,,
160776,2479364,87497,87497,,,,,,Pass,Pass,,
160800,2397163,646718,646718,,,,,,Pass,Pass,,
160802,2474969,83456,83456,,,,,,Pass,Pass,,
160804,2397042,646927,14569390,"[{'source_id': '160804,Map_reason:not found in projectx'}]","[{'646927': 'rovi_id:2397042,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":255,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '39249'}]",,,False,Fail,Fail,False,True
160806,333354338,804064,84275,"[{'84275': 'rovi_id:989232184,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":10,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '36680'}, {'source_id': '160806,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.875,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":40.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.3175}'}]","[{'804064': 'rovi_id:333354338,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":5,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '157178'}, {'source_id': '1144550,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":0.0,""run_time"":0.0,""release_year_diff"":8.0,""release_year_missing"":0.0,""run_time_diff"":545.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0}'}]",True,True,False,Fail,Fail,False,True
160826,10146738,140292,140292,,,,,,Pass,Pass,,
160836,408693,565588,6743,"[{'6743': 'rovi_id:2499254,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":69,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '4430'}, {'source_id': '160836,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":16.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'565588': 'rovi_id:408693,Map_reason:not found in projectx'}]",True,,False,Fail,Fail,False,True
160856,2420720,94670,94670,,,,,,Pass,Pass,,
160861,2458583,74507,74507,,,,,,Pass,Pass,,
160866,2463582,205856,205856,,,,,,Pass,Pass,,
160868,19703124,223377,223377,,,,,,Pass,Pass,,
160872,9070468,949683,949683,,,,,,Pass,Pass,,
160877,2397136,646716,646716,,,,,,Pass,Pass,,
160884,2397037,12262733,12262733,,,,,,Pass,Pass,,
160950,20642803,97034,97034,,,,,,Pass,Pass,,
161040,419148,102546,102546,,,,,,Pass,Pass,,
161187,2397103,84510,84510,,,,,,Pass,Pass,,
161192,2397097,78109,78109,,,,,,Pass,Pass,,
162003,2396993,107827,107827,,,,,,Pass,Pass,,
162009,10248640,653964,653964,,,,,,Pass,Pass,,
162031,2397018,82915,82915,,,,,,Pass,Pass,,
162053,2394825,85243,14569402,"[{'source_id': '162053,Map_reason:not found in projectx'}]","[{'85243': 'rovi_id:2394825,Map_reason:not found in projectx'}, {'gb_id': '3665'}]",,,False,Fail,Fail,False,True
162082,2397053,90227,90227,,,,,,Pass,Pass,,
162088,1054339814,74547,74547,,,,,,Pass,Pass,,
162094,20643035,76660,76660,,,,,,Pass,Pass,,
162100,20719312,82563,82563,,,,,,Pass,Pass,,
162151,2454104,83621,83621,,,,,,Pass,Pass,,
162157,2353977,645598,645598,,,,,,Pass,Pass,,
162163,9170582,5810,5810,,,,,,Pass,Pass,,
162167,20314074,419667,419667,,,,,,Pass,Pass,,
162169,2459363,648955,648955,,,,,,Pass,Pass,,
162173,421624,566777,566777,,,,,,Pass,Pass,,
162177,421625,185459,185459,,,,,,Pass,Pass,,
162205,1083144,55970,55970,,,,,,Pass,Pass,,
162217,982759666,75849,75849,,,,,,Pass,Pass,,
162270,2352094,140289,140289,,,,,,Pass,Pass,,
162283,982759711,83414,83414,,,,,,Pass,Pass,,
162289,2396944,646680,646680,,,,,,Pass,Pass,,
162295,8466381,8877,8877,,,,,,Pass,Pass,,
162321,2422042,75336,75336,,,,,,Pass,Pass,,
162328,10435550,209453,209453,,,,,,Pass,Pass,,
162334,1005846850,98829,98829,,,,,,Pass,Pass,,
162336,2440432,364624,364624,,,,,,Pass,Pass,,
