Id,Title,TotalEpisodes,ReleaseYear,Gb_id,Season Number,Episode Number,EpisodeTitle,OzoneOriginalEpisodeTitle,OzoneEpisodeTitle,OzoneRoviId,Scheme,Search,Match,AmazonLink,Amazon_Flag,StarzLink,Starz_Flag,NetflixLink,Netflix_flag,NBCLink,NBC_flag,CBSLink,CBS_flag,VDLink,VD_flag,ITNESLink,ITUNES_flag,Ott_flag,Result,Ozone-Series-id
9423,Beyblade,367,2001,458015,2,32,Lots of Questions... Few Answers,|['', '', '', '']|,TRUE,FALSE,['B00C3DBZJW'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458016,2,33,Rock Bottom!,|['', '', '', '']|,TRUE,FALSE,['B00C3C05PI'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458017,2,34,Itzy Bey-Itzy Spider,|['', '', '', '']|,TRUE,FALSE,['B00C3BYREO'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458018,2,35,See No Bit Beast Hear No Bit Beast,|['', '', '', '']|,TRUE,FALSE,['B00C3BMJ8'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458019,2,36,Friends and Enemies,|['', '', '', '']|,TRUE,FALSE,['B00C3B2A2'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458020,2,37,Beybattle at the Bit Beast Corral,|['', '', '', '']|,TRUE,FALSE,['B00C3C4YTG'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458021,2,38,The Fate Of The Spark Battle,|['', '', '', '']|,TRUE,FALSE,['B00C3BXWJ'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458022,2,39,The Bit Beast Bond,|['', '', '', '']|,TRUE,FALSE,['B00C3C2SJO'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458023,2,40,Squeeze Play,|['', '', '', '']|,TRUE,FALSE,['B00C3BZYMS'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458024,2,41,Who's Your Daddy?,|['', '', '', '']|,TRUE,FALSE,['B00C3C6LK6'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458025,2,42,Fortunes Dear and Dire,|['', '', '', '']|,TRUE,FALSE,['B00C3C478Y'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458026,2,43,Kai's Royal Flush,|['', '', '', '']|,TRUE,FALSE,['B00C3C6AL6'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458027,2,44,The Calm Before the Storm,|['', '', '', '']|,TRUE,FALSE,['B00C3BQ3SC'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458028,2,45,Zeo vs. Ozuma,|['', '', '', '']|,TRUE,FALSE,['B00C3BYOJW'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458029,2,46,Black & White Evil Powers,|['', '', '', '']|,TRUE,FALSE,['B00C3C4NW4'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458030,2,47,Deceit From Above,|['', '', '', '']|,TRUE,FALSE,['B00C3C0WZQ'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458031,2,48,Phoenix Falling,|['', '', '', '']|,TRUE,FALSE,['B00C3C6Z6Q'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458032,2,49,The Enemy Within,|['', '', '', '']|,TRUE,FALSE,['B00C3C33M0'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458033,2,50,Clash Of The Tyson,|['', '', '', '']|,TRUE,FALSE,['B00C3C61G0'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,458034,2,51,Destiny of the Final Battle,|['', '', '', '']|,TRUE,FALSE,['B00C3C19I0'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,483738,2,3,Unseen and Unleashed,|['', '', '', '']|,TRUE,FALSE,['B00C3C6MLY'],TRE,,TRE,,TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,133965,5,10,Lacerta's Will,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,,TRE,,TRE,,TRE,['472724'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,133976,5,8,The Third Man,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,,TRE,,TRE,,TRE,['472716'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,134000,5,3,A New Challenge,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,,TRE,,TRE,,TRE,['472696'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,134003,5,2,The Persistent Challenger,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,,TRE,,TRE,,TRE,['487604'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,134007,5,1,Seeking the Legend,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,,TRE,,TRE,,TRE,['472688'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,134018,4,49,Fierce Battle! Lion vs. Dragon,|['', '', '', '']|,TRUE,FALSE,['B005KDWKW8'],TRE,,TRE,['70206615'],TRE,,TRE,,TRE,['216452'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,134054,4,40,Go! Battle Bladers!,|['', '', '', '']|,TRUE,FALSE,"['B005KE0JD4', 'B005KE0JD4']",TRE,,TRE,['70206606'],TRE,,TRE,,TRE,['216434'],TRE,,TRUE,FALSE,MAP FAIL,3160215
9423,Beyblade,367,2001,134179,4,10,Heated Battle! Gingka versus Kyoya,|['', '', '', '']|,TRUE,FALSE,['B004E9AKX'],TRE,,TRE,['70172986'],TRE,,TRE,,TRE,['192388'],TRE,,TRUE,FALSE,MAP FAIL,3160215
10576,Mystery Science Theater 3000,120,1988,406240,8,12,Incredibly Strange Creatures...,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['81073824'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,406241,5,11,Gunslinger,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['81073825'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,1302673,4,15,The Beatniks,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['81073821'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,5087299,4,22,The Day the Earth Froze,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['81073819'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,5377996,6,21,The Beast of Yucca Flats,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['70139034'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,5378004,5,18,The Atomic Brain,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['81073828'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,5378006,4,23,Bride of the Monster,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['81073823'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,6951608,11,9,Yongary,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80149181'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,6483349,7,3,Deathstalker and the Warriors from Hell,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['81073826'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,6483339,6,13,The Sinister Urge,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['81073822'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,10960045
10576,Mystery Science Theater 3000,120,1988,6483376,9,7,Hobgoblins,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['81073820'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,10960045
11037,Danger Mouse,89,1981,184445,9,1,I Spy With My Little Eye,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049864'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184446,7,3,Duckula Meets Frankenstoat,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80050000'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184447,9,3,Statue of Liberty Caper,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049866'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184448,9,2,Bigfoot Falls,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049865'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184449,9,6,Don Coyote and Sancho Penfold,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049869'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184450,9,5,Dune With a View,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049868'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184451,9,4,Penfold Transformed,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049867'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184452,10,6,Heavy Duty,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049926'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184453,10,7,The Intergalactic 147,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049927'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184454,10,5,Pillow Fright,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049925'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184455,10,3,There's a Penfold in My Suit,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049923'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184456,10,4,Rhyme and Punishment,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049924'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184457,10,1,Crumhorn Strikes Back,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049921'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,184458,10,2,Ants Trees and Whoops-A-Daisy,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049922'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,208708,7,1,Danger Mouse On the Orient Express,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049798'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,208709,7,2,The Ultra Secret Secret,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80049799'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,208710,7,4,Where There's a Well There's a Way,|['', '', '', '']|,TRUE,FALSE,,FALSE,,FALSE,['80050001'],FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,208712,7,6,Tide of the Turn,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80050003'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246851,1,7,Lord of the Bungle,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049911'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246853,1,8,Die Laughing,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049912'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246854,1,9,The World of Machines,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049913'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246856,1,10,Ice Station Camel,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049914'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246858,1,11,A Plague of Pyramids,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049915'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246864,3,1,The Invasion of Colonel K,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049848'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246865,3,2,Danger Mouse Saves the World... Again!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049849'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246868,3,3,The Odd Ball Runaround,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049850'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246870,3,4,Strange Case of the Ghost Bus,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049851'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246872,3,5,Trip to America,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049852'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246873,4,1,The Wild Wild Goose Chase!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049760'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246874,4,2,The Return of Count Duckula!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049761'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246876,4,3,Demons Aren't Dull?!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049762'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246877,4,4,150 Million Years Lost,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049763'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246878,4,5,The Planet of the Cats,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049764'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246879,4,6,Four Heads Are Better Than Two,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049765'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246880,4,7,Tower of Terror,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049766'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246881,4,8,The Great Bone Idol,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049767'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246882,4,9,Public Enemy No. 1,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049768'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246883,5,1,Long Lost Crown Affair,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049854'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246884,5,2,By George It's a Dragon!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049855'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246885,5,3,Tiptoe Through the Penfolds,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049856'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246886,5,4,Project Moon,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049857'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246887,5,5,The Next Ice Age Begins at Midnight,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049858'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246888,5,6,The Aliens Are Coming,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049859'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246889,5,7,Remote-Controlled Chaos,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049860'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246890,5,8,The Man from Gadget,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049861'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246891,5,9,Tampering with Time Tickles,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049862'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246892,5,10,Nero Power,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049863'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246893,6,1,Once Upon a Time Slip,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049771'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246894,6,2,Viva Danger Mouse,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049772'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246896,6,3,Play It Again Wufgang,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049773'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246897,6,4,Hear Hear,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049774'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246898,6,5,Multiplication Fable,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049775'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246899,6,6,The Spy Who Stayed in with a Cold,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049776'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246900,6,7,It's All White White Wonder,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049777'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246901,6,8,The Hickory Dickory Dock Dilemma,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049778'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246902,6,9,What a Three-Point Turn-Up for the Book,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049779'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246903,6,10,Quark! Quark!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049780'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246904,6,11,Alping Is Snow Easy Matter,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049781'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246905,6,12,AAAGHHG!! Spiders!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049782'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246906,6,13,One of Our Stately Homes Is Missing,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049783'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246907,6,14,Afternoon Off with the Fangboner,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049784'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246908,6,15,Beware of Mexicans Delivering Milk,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049785'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246909,6,16,CATastrophe,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049786'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246910,6,17,The Good the Bad and the Motionless,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049787'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246911,6,18,Statues,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049788'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246912,6,19,The Clock Strikes Back,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049789'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246913,6,20,Ee-Tea!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049790'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246914,6,21,Bandits Beans and Ballyhoo,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049791'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246915,6,22,Have You Fled from Any Good Books Lately?,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049792'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246916,6,23,Tut Tut It's Not Pharaoh,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049793'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246917,6,24,Lost Found and Spellbound,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049794'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246918,6,25,Penfold B.F.,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049795'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246919,6,26,Mechanised Mayhem,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049796'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246921,6,27,Journey to the Earth's 'Cor!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049797'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246926,8,1,Gremlin Alert,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80050004'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5246928,8,2,Cor! What a Picture!,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80050005'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
11037,Danger Mouse,89,1981,5249817,2,6,The Four Tasks of Danger Mouse,|['', '', '', '']|,TRUE,FALSE,,TRE,,TRE,['80049846'],TRE,,TRE,,TRE,,TRE,,TRUE,FALSE,MAP FAIL,3861024
