Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
271075,313211,9663894,2350577,5422613,5422485,"[{'5422613': 'rovi_id:9269274,Map_reason:not found in projectx'}, {'source_id': '313211,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'5422613': 'rovi_id:9663894,Map_reason:not found in projectx'}]",True,,True,[5417518],Fail,Fail
271075,313213,66195273,2350577,5428856,5428197,"[{'5428856': 'rovi_id:22483238,Map_reason:not found in projectx'}, {'source_id': '313213,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'5428856': 'rovi_id:66195273,Map_reason:not found in projectx'}]",True,,True,[5417518],Fail,Fail
271075,313217,22488061,2350577,5428338,5428338,,,,,,,Pass,Pass
271075,313221,22518383,2350577,5428468,5428468,,,,,,,Pass,Pass
271075,313225,66232188,2350577,5429028,5429028,,,,,,,Pass,Pass
271075,313229,22582835,2350577,5428608,5428608,,,,,,,Pass,Pass
271075,313233,66094634,2350577,5428746,5428746,,,,,,,Pass,Pass
271075,313237,22449123,2350577,5428017,5428017,,,,,,,Pass,Pass
271075,313241,66259070,2350577,5429201,13017350,"[{'source_id': '313241,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'5429201': 'rovi_id:66259070,Map_reason:not found in projectx'}]",,,True,[5417518],Fail,Fail
271075,334382,66314422,2350577,5429394,14267944,"[{'source_id': '334382,Map_reason:not found in projectx'}]","[{'5429394': 'rovi_id:66314422,Map_reason:not found in projectx'}]",,,True,[5417518],Fail,Fail
