source,sm_id,id,launch_id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id_count for duplicate,Hulu_id count for duplicate,Mapped rovi_id for duplicate,Mapped gb_id for duplicate,Mapped Hulu_id for duplicate,variant parent id present,variant_parent_id,link_fetched_from,Sources of link
Hulu,3786,1557101,61427175,SE,,ABC World News Tonight With David Muir,"Tue, Sep 24, 2019",1953,False,[],,,,"('No multiple ids for this episode link', 1557101, 3786)",No multiple ids for this episode link,,,,,
Hulu,14534,1556985,61427068,SE,,Politicking with Larry King,Comic Turned Presidential Candidate Ben Gleib Arrested at US Capitol,2013,False,[],,,,"('No multiple ids for this episode link', 1556985, 14534)",No multiple ids for this episode link,,,,,
Hulu,8676,1556906,61427003,SE,,The Young Turks,"Mon, Sep 23, 2019",2011,False,[],,,,"('No multiple ids for this episode link', 1556906, 8676)",No multiple ids for this episode link,,,,,
Hulu,41178,1557010,61426986,SE,,"GMA3: Strahan, Sara & Keke","Tue, Sep 24, 2019",2018,False,[],,,,"('No multiple ids for this episode link', 1557010, 41178)",No multiple ids for this episode link,,,,,
Hulu,3785,1556830,61426895,SE,,Good Morning America,"Tue, Sep 24, 2019",1975,False,[],,,,"('No multiple ids for this episode link', 1556830, 3785)",No multiple ids for this episode link,,,,,
Hulu,2460,1556770,61426892,SE,,The View,"Tue, Sep 24, 2019",1997,False,[],,,,"('No multiple ids for this episode link', 1556770, 2460)",No multiple ids for this episode link,,,,,
Hulu,2440,1556733,61426878,SE,,General Hospital,"Tue, Sep 24, 2019",1963,False,[],,,,"('No multiple ids for this episode link', 1556733, 2440)",No multiple ids for this episode link,,,,,
Hulu,47627,1556776,61426799,SE,,The 71st Annual Primetime Emmy Awards,The 71st Annual Primetime Emmy Awards,2019,False,[],,,,"('No multiple ids for this episode link', 1556776, 47627)",No multiple ids for this episode link,,,,,
Hulu,20383,1556564,61426710,SE,,Divorce Court,Bellamy vs. Roberts,1999,False,[],,,,"('No multiple ids for this episode link', 1556564, 20383)",No multiple ids for this episode link,,,,,
Hulu,2473,1556565,61426568,SE,,Dancing With the Stars,First Elimination,2005,False,[],,,,"('No multiple ids for this episode link', 1556565, 2473)",No multiple ids for this episode link,,,,,
Hulu,16842,1556507,61426554,SE,,Late Night With Seth Meyers,"Hasan Minhaj, Liza Koshy, Jade Bird",2014,False,[],,,,"('No multiple ids for this episode link', 1556507, 16842)",No multiple ids for this episode link,,,,,
Hulu,17312,1556499,61426549,SE,,The Tonight Show Starring Jimmy Fallon,"Gwen Stefani, Ben Platt, Zac Brown Band",2014,False,[],,,,"('No multiple ids for this episode link', 1556499, 17312)",No multiple ids for this episode link,,,,,
Hulu,47524,1556495,61426542,SE,,A Little Late with Lilly Singh,Jessica Alba,2019,False,[],,,,"('No multiple ids for this episode link', 1556495, 47524)",No multiple ids for this episode link,,,,,
Hulu,3797,1556493,61426531,SE,,ABC Nightline,"Mon, Sep 23, 2019",1980,False,[],,,,"('No multiple ids for this episode link', 1556493, 3797)",No multiple ids for this episode link,,,,,
Hulu,2526,1556480,61426518,SE,,Jimmy Kimmel Live,"The cast of ""Charlie's Angels""; Freddie Highmore; Cage the Elephant",2003,False,[],,,,"('No multiple ids for this episode link', 1556480, 2526)",No multiple ids for this episode link,,,,,
Hulu,348,1556498,61426489,SE,,WWE Monday Night Raw,"Mon, Sep 23, 2019",1997,False,[],,,,"('No multiple ids for this episode link', 1556498, 348)",No multiple ids for this episode link,,,,,
Hulu,16612,1556267,61426282,SE,,Dish Nation,Scott Disick and Kourtney Kardashian Lash Out at Corey Gamble and Jim Jones Loses His Crib for $100!,2013,False,[],,,,"('No multiple ids for this episode link', 1556267, 16612)",No multiple ids for this episode link,,,,,
Hulu,6290,1556281,61426247,SE,,The Voice,The Blind Auditions Season Premiere,2011,False,[],,,,"('No multiple ids for this episode link', 1556281, 6290)",No multiple ids for this episode link,,,,,
Hulu,47414,1556202,61426217,SE,,Prodigal Son,Pilot,2019,False,[],,,,"('No multiple ids for this episode link', 1556202, 47414)",No multiple ids for this episode link,,,,,
Hulu,47437,1556558,61426171,SE,,Bluff City Law,Pilot,2019,False,[],,,,"('No multiple ids for this episode link', 1556558, 47437)",No multiple ids for this episode link,,,,,
Hulu,36295,1556071,61426133,SE,,9-1-1,Kids Today,2018,False,[],,,,"('No multiple ids for this episode link', 1556071, 36295)",No multiple ids for this episode link,,,,,
Hulu,34368,1555872,61426056,SE,,The Good Doctor,Disaster,2017,False,[],,,,"('No multiple ids for this episode link', 1555872, 34368)",No multiple ids for this episode link,,,,,
Hulu,44083,1555768,61425787,SE,,Sneaker Shopping,NLE Choppa Goes Sneaker Shopping With Complex,2017,False,[],,,,"('No multiple ids for this episode link', 1555768, 44083)",No multiple ids for this episode link,,,,,
Hulu,3873,1555731,61425745,SE,,ABC This Week,"Sun, Sep 22, 2019",1933,False,[],,,,"('No multiple ids for this episode link', 1555731, 3873)",No multiple ids for this episode link,,,,,
Hulu,1920,1555668,61425665,SE,,FOX News Sunday,"Sun, Sep 22, 2019",1996,False,[],,,,"('No multiple ids for this episode link', 1555668, 1920)",No multiple ids for this episode link,,,,,
Hulu,27929,1555758,61425571,SE,,To Tell the Truth,"Oliver Hudson, Chris D'Elia, Craig Robinson, Rita Moreno",2016,False,[],,,,"('No multiple ids for this episode link', 1555758, 27929)",No multiple ids for this episode link,,,,,
Hulu,27927,1555774,61425568,SE,,"The $100,000 Pyramid",Bobby Moynihan vs. Hasan Minhaj and Katie Couric vs. Mario Cantone,2016,False,[],,,,"('No multiple ids for this episode link', 1555774, 27927)",No multiple ids for this episode link,,,,,
Hulu,948,1555773,61425566,SE,,Celebrity Family Feud,John Legend & Chrissy Teigen vs. The Cast of Vanderpump Rules and Ryan Lochte vs Kevin Eubanks,2008,False,[],,,,"('No multiple ids for this episode link', 1555773, 948)",No multiple ids for this episode link,,,,,
Hulu,46293,1555645,61425462,SE,,Cop Craft,(Sub) TRANSITIONAL CRISES,2019,False,[],,,,"('No multiple ids for this episode link', 1555645, 46293)",No multiple ids for this episode link,,,,,
Hulu,46291,1555602,61425364,SE,,The Ones Within,(Sub) JOURNEY GOES ON,2019,False,[],,,,"('No multiple ids for this episode link', 1555602, 46291)",No multiple ids for this episode link,,,,,
Hulu,46419,1555603,61425363,SE,,BEM,(Sub) FALLING,2019,False,[],,,,"('No multiple ids for this episode link', 1555603, 46419)",No multiple ids for this episode link,,,,,
Hulu,3872,1555588,61425317,SE,,ABC 20/20,"Fri, Sep 20, 2019",1999,False,[],,,,"('No multiple ids for this episode link', 1555588, 3872)",No multiple ids for this episode link,,,,,
Hulu,46295,1555558,61425209,SE,,Arifureta: From Commonplace to World's Strongest,(Sub) The Monsters' Day Off,2019,False,[],,,,"('No multiple ids for this episode link', 1555558, 46295)",No multiple ids for this episode link,,,,,
Hulu,46294,1555555,61425208,SE,,Kochoki,(Sub) Okehazama,2019,False,[],,,,"('No multiple ids for this episode link', 1555555, 46294)",No multiple ids for this episode link,,,,,
Hulu,10921,1555535,61425049,SE,,Larry King Now,"Tim Meadows on 'Schooled', 'SNL', & His Improv Roots",2012,False,[],,,,"('No multiple ids for this episode link', 1555535, 10921)",No multiple ids for this episode link,,,,,
Hulu,44751,1555120,61424886,SE,,Demon Slayer: Kimetsu no Yaiba,"(Sub) Tsuguko, Kanao Tsuyuri",2019,False,[],,,,"('No multiple ids for this episode link', 1555120, 44751)",No multiple ids for this episode link,,,,,
Hulu,47609,1554949,61424589,SE,,The Paley Center Salutes The Good Place,The Paley Center Salutes The Good Place,2019,False,[],,,,"('No multiple ids for this episode link', 1554949, 47609)",No multiple ids for this episode link,,,,,
Hulu,47608,1554950,61424584,SE,,Return to Downton Abbey: A Grand Event,Return to Downton Abbey: A Grand Event,2019,False,[],,,,"('No multiple ids for this episode link', 1554950, 47608)",No multiple ids for this episode link,,,,,
Hulu,47582,1555086,61424385,SE,,The Last Days of Phil Hartman,The Last Days of Phil Hartman,2019,False,[],,,,"('No multiple ids for this episode link', 1555086, 47582)",No multiple ids for this episode link,,,,,
Hulu,46130,1556608,61424378,SE,,Wu-Tang: An American Saga,Impossible,2019,False,[],,,,"('No multiple ids for this episode link', 1556608, 46130)",No multiple ids for this episode link,,,,,
Hulu,11725,1555218,61424368,SE,,WWE en Espanol,"Vie, Sep 20, 2019",2012,False,[],,,,"('No multiple ids for this episode link', 1555218, 11725)",No multiple ids for this episode link,,,,,
Hulu,34856,1554637,61424194,SE,,Halloween Baking Championship,Halloween Invasion,2015,False,[],,,,"('No multiple ids for this episode link', 1554637, 34856)",No multiple ids for this episode link,,,,,
Hulu,969,1554422,61424133,SE,,America's Got Talent,Live Results Finale,2006,False,[],,,,"('No multiple ids for this episode link', 1554422, 969)",No multiple ids for this episode link,,,,,
Hulu,3953,1554383,61424019,SE,,WWE NXT,"Wed, Sep 18, 2019",2010,False,[],,,,"('No multiple ids for this episode link', 1554383, 3953)",No multiple ids for this episode link,,,,,
