px_id1,px_id1_show_type,px_id1_variant_parent_id,px_id1_is_group_language_primary,px_id1_record_language,px_id2,px_id2_show_type,px_id2_variant_parent_id,px_id2_is_group_language_primary,px_id2_record_language,px_id1_credits_null,px_id1_db_credit_present,px_id2_credits_null,px_id2_db_credit_present,long_title_match,original_title_match,runtime_match,release_year_match,alias_title_match,Comment
12975933,MO,,True,EN,12411685,MO,,True,EN,False,False,False,False,True,True,False,True,True,
13445407,MO,,True,EN,739272,MO,,True,EN,True,False,False,False,True,False,False,True,True,
1061711,MO,,True,EN,541656,MO,,True,EN,False,False,False,False,True,True,False,False,,
1072759,MO,,True,EN,358525,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12975449,MO,,True,EN,49054,MO,,True,EN,True,False,False,False,True,True,False,False,True,
570389,MO,,True,EN,395502,MO,,True,EN,False,False,False,False,False,True,True,True,True,
1065596,MO,,True,EN,12964483,MO,,True,EN,False,False,True,False,True,True,False,True,,
581409,MO,571958,True,EN,386711,MO,,True,EN,False,False,True,False,True,True,False,False,True,
587414,MO,,True,EN,582838,MO,,True,EN,False,False,False,False,False,True,True,True,True,
827841,MO,,True,EN,12975372,MO,,True,EN,False,False,False,False,True,True,False,False,,
23135,MO,,True,EN,1645290,OT,,True,EN,False,False,False,False,False,True,False,False,True,
14403050,MO,,True,EN,1077424,MO,171638,True,EN,False,False,False,False,False,False,False,True,False,
650134,MO,,True,EN,882986,MO,,True,EN,False,False,False,False,True,True,False,True,True,
581702,MO,,True,EN,578924,MO,,True,EN,False,False,False,False,False,True,False,True,True,
12785754,MO,,True,EN,12785587,MO,,True,EN,False,False,False,False,True,True,False,False,True,
555483,MO,,True,EN,655594,MO,,True,EN,False,False,False,False,False,False,False,True,True,
12783519,MO,,True,EN,14801913,MO,,True,EN,False,False,True,False,True,True,False,False,,
813964,MO,,True,EN,884718,MO,,True,EN,False,False,False,False,False,True,False,True,True,
975822,MO,,True,EN,645877,MO,,True,EN,False,False,False,False,True,True,True,True,True,
651129,MO,,True,EN,961468,MO,,True,EN,False,False,False,False,True,True,False,False,True,
14891839,MO,,True,EN,902277,MO,,True,EN,False,False,False,False,True,True,False,True,,
12975015,MO,,True,EN,12784933,MO,,True,EN,False,False,False,False,True,True,False,False,True,
576517,MO,,True,EN,12411910,MO,,True,EN,False,False,False,False,True,True,False,True,True,
61325,MO,,True,EN,12974871,MO,,True,EN,False,False,False,False,True,True,False,False,True,
1086466,MO,,True,EN,12294185,MO,,True,EN,False,False,False,False,True,True,False,False,True,
12974856,MO,,True,EN,836839,MO,,True,EN,True,False,False,False,True,True,False,False,True,
14158331,MO,,True,EN,1019887,MO,,True,EN,True,False,False,False,True,True,False,True,True,
12964648,MO,,True,EN,1808949,OT,,True,EN,True,False,True,False,True,True,False,False,True,
1003804,MO,,True,EN,12780344,MO,,True,EN,False,False,False,False,False,True,False,True,True,
1039479,MO,,True,EN,14799604,MO,,True,EN,False,False,False,False,True,True,False,True,True,
390825,MO,,True,EN,1085124,MO,990413,True,EN,False,False,True,False,True,True,False,False,True,
12785163,MO,,True,EN,2334796,OT,,True,EN,False,False,False,False,True,True,False,False,,
12974667,MO,,True,EN,12415887,MO,,True,EN,True,False,False,False,False,True,False,True,True,
12788631,MO,,True,EN,13827010,MO,,True,EN,False,False,False,False,True,True,False,False,True,
1002939,MO,,True,EN,12785622,MO,,True,EN,False,False,False,False,True,True,False,False,True,
851604,MO,,True,EN,992475,MO,989090,True,EN,False,False,False,False,True,True,False,False,True,
145859,MO,,True,EN,1084594,MO,,True,EN,False,False,False,False,True,True,False,True,True,
13498207,MO,,True,EN,375443,MO,,True,EN,True,False,False,False,True,True,False,True,True,
12974171,MO,,True,EN,12785649,MO,,True,EN,True,False,False,False,True,True,False,False,True,
12974128,MO,,True,EN,13645519,MO,,True,EN,False,False,False,False,True,True,False,True,True,
390,MO,,True,EN,12974061,MO,,True,EN,False,False,False,False,True,True,True,True,,
861075,MO,,True,EN,1010143,MO,,True,EN,False,False,False,False,True,True,False,False,True,
14799591,MO,,True,EN,989163,MO,,True,EN,False,False,False,False,True,True,False,False,True,
949890,MO,,True,EN,854761,MO,,True,EN,False,False,False,False,True,True,False,False,True,
1074436,MO,,True,EN,12785869,MO,,True,EN,False,False,False,False,True,True,False,True,True,
311973,MO,,True,EN,12965750,MO,,True,EN,False,False,False,False,True,True,False,False,True,
500042,MO,,True,EN,576509,MO,,True,EN,False,False,False,False,True,True,False,False,True,
13549546,MO,,True,EN,1074541,MO,,True,EN,False,False,False,False,True,True,False,True,,
1009991,MO,,True,EN,178986,MO,,True,EN,False,False,True,False,True,True,False,False,True,
12938097,MO,,True,EN,13464109,MO,,True,EN,False,False,False,False,True,True,False,False,True,
566778,MO,,True,EN,13499876,MO,,True,EN,False,False,False,False,True,True,False,True,False,
13528121,MO,,True,EN,12368488,MO,,True,EN,True,False,False,False,True,True,False,False,True,
12786965,MO,1081554,True,EN,854878,MO,,True,EN,False,False,False,False,True,False,False,False,True,
106375,MO,,True,EN,13587553,MO,,True,EN,False,False,True,False,False,False,False,True,True,
13629193,MO,,True,EN,106181,MO,,True,EN,True,False,False,False,False,False,False,False,False,
13629189,MO,,True,EN,553137,MO,,True,EN,False,False,False,False,True,True,False,False,True,
13593960,MO,,True,EN,13617520,MO,,True,EN,False,False,False,False,True,True,False,True,,
107364,MO,,True,EN,550745,MO,,True,EN,False,False,False,False,False,True,False,True,,
1035097,MO,1016078,True,EN,13683179,MO,,True,EN,False,False,False,False,True,True,False,True,,
13696820,MO,,True,EN,13709167,MO,,True,EN,False,False,False,False,True,True,False,True,True,
455656,MO,,True,EN,13697169,MO,,True,EN,False,False,True,False,True,True,False,True,,
