px_id1,px_id1_show_type,px_id1_variant_parent_id,px_id1_is_group_language_primary,px_id1_record_language,px_id2,px_id2_show_type,px_id2_variant_parent_id,px_id2_is_group_language_primary,px_id2_record_language,px_id1_credits_null,px_id1_db_credit_present,px_id2_credits_null,px_id2_db_credit_present,long_title_match,original_title_match,runtime_match,release_year_match,alias_title_match,Comment
138897,MO,,True,EN,647766,MO,,True,EN,False,False,False,False,True,False,False,True,True,
887880,MO,,True,EN,92198,MO,,True,EN,False,False,False,False,True,True,True,True,,
2779799,SM,,True,EN,12528274,SM,,True,EN,False,False,False,False,True,True,True,True,True,
72141,MO,,True,EN,582199,MO,,True,EN,False,False,False,False,False,True,True,True,True,
93148,MO,,True,EN,14073646,MO,,True,EN,False,False,False,False,True,True,False,True,True,
567184,MO,,True,EN,872751,MO,765437,True,EN,False,False,False,False,True,True,False,True,True,
610928,MO,,True,EN,557147,MO,,True,EN,False,False,True,False,True,True,False,False,True,
72149,MO,,True,EN,1028735,MO,,True,EN,False,False,False,False,True,True,False,False,True,
68377,MO,,True,EN,13554612,MO,,True,EN,False,False,False,False,True,True,True,True,,
548487,MO,,True,EN,400109,MO,,True,EN,False,False,False,False,True,True,False,False,True,
74040,MO,,True,EN,12391410,MO,,True,EN,False,False,False,False,True,True,True,True,True,
882151,MO,,True,EN,1084822,MO,,True,EN,False,False,True,False,True,True,False,False,True,
519456,MO,,True,EN,430301,MO,427934,True,EN,False,False,False,False,True,True,False,False,True,
101385,MO,,True,EN,968002,MO,,True,EN,False,False,True,False,True,True,False,False,True,
522483,MO,,True,EN,949006,MO,,True,EN,False,False,False,False,True,True,True,True,True,
583139,MO,,True,EN,511175,MO,,True,EN,False,False,False,False,True,True,False,True,True,
87206,MO,,True,EN,903144,MO,,True,EN,False,False,False,False,True,True,True,True,True,
67741,MO,,True,EN,1413012,OT,,True,EN,False,False,True,False,False,True,False,True,,
808494,MO,,True,EN,879547,MO,,True,EN,False,False,False,False,True,True,False,False,True,
586521,MO,,True,EN,1007726,MO,,True,EN,False,False,False,False,True,True,False,True,True,
568057,MO,,True,EN,1031264,MO,,True,EN,False,False,True,False,True,True,False,False,True,
