source,id,SM_id,show_type,link_details,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,Gb_id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id count for duplicate,GuideBox_id count for duplicate,Mapped rovi_id for duplicate,Mapped Gb_id for duplicate,Mapped GuideBox_id for duplicate,variant_parent_id_present,variant_parent_id,link_fetched_from,Sources of link
GuideBox,6401706,39208,SE,[{'amazon': 'B01N1KPMIV'}],,Blues Guitar Lessons,Beginner Blues Solos: Easy Funky Blues Solo 2,,False,[13184754],,,,"('No multiple ids for this episode', [{'amazon': 'B01N1KPMIV'}])",No multiple ids for this episode,,,,,
GuideBox,6428993,39209,SE,,,Film HQ,2016 Comic Book Movies,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6039868,39210,SE,[{'amazon': 'B01M192HRX'}],,Burndown Battle,Battle in Gainesville,,False,[13183816],,,,"('No multiple ids for this episode', [{'amazon': 'B01M192HRX'}])",No multiple ids for this episode,,,,,
GuideBox,7106467,39211,SE,[{'amazon': 'B06ZYGNLNP'}],,City Wildlife Rescue,Migration Preparation,,False,[13183790],,,,"('No multiple ids for this episode', [{'amazon': 'B06ZYGNLNP'}])",No multiple ids for this episode,,,,,
GuideBox,6039874,39212,SE,[{'amazon': 'B01M0P9C5L'}],,The Girls & Rodney,The Girls Lose Rodney,,False,[13183548],,,,"('No multiple ids for this episode', [{'amazon': 'B01M0P9C5L'}])",No multiple ids for this episode,,,,,
GuideBox,7754937,39214,SE,[{'hulu': '95f9bedf-dc92-4e86-b705-bb275028f176'}],,Small Business Revolution - Main Street,Bristol Borough Finale,,False,[14043985],,,,"('No multiple ids for this episode', [{'hulu': '95f9bedf-dc92-4e86-b705-bb275028f176'}])",No multiple ids for this episode,,,,,
GuideBox,6349111,39215,SE,[{'itunes': '1176210677'}],,Hotel Impossible: Showdown,"Studs, Duds & Jacuzzi Envy",,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1176210677'}])",No multiple ids for this episode,,,,,
GuideBox,7293078,39216,SE,,,Space Race: Race to the Moon,More Moon Exploration,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7292259,39217,SE,,,Famous Bombers of WWII,Vickers-Armstrongs Wellington,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7802583,39218,SE,,,Martha & Snoop's Potluck Dinner Party,Bon Appetizzle,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6044238,39219,SE,,,Iljimae,Episode 20,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6058181,39220,SE,[{'itunes': '1159466556'}],,The Living and the Dead,Episode 6,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1159466556'}])",No multiple ids for this episode,,,,,
GuideBox,7673332,39221,SE,[{'itunes': '1315818267'}],,Stan Against Evil,A Hard Night's Day,,False,[10293181],,,,"('No multiple ids for series', [{'itunes': '1315818267'}])",No multiple ids for this series,,,,,
GuideBox,6046538,39222,SE,[{'itunes': '1159184278'}],,Sky Commanders,The Agony of Defeat,,False,[13182084],,,,"('No multiple ids for this episode', [{'itunes': '1159184278'}])",No multiple ids for this episode,,,,,
GuideBox,6046550,39223,SE,[{'itunes': '1159559888'}],,Freaky Stories,The Mouse Trap / Monkey Shines /Just a Little Push / The Lodger,,False,[13181969],,,,"('No multiple ids for this episode', [{'itunes': '1159559888'}])",No multiple ids for this episode,,,,,
GuideBox,6319372,39225,SE,[{'itunes': '1173683824'}],,Restoring Charleston,Cottage Curb Appeal,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1173683824'}])",No multiple ids for this episode,,,,,
GuideBox,6048115,39227,SE,,,The Circuit,Of Mice and Men,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6048120,39228,SE,,,Personal Services Required,Au Pair,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6048121,39229,SE,,,Aussie Ladette to Lady,Aussie Ladette to Lady - S02:E01,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6048132,39230,SE,,,Oz and James's Big Wine Adventure,Napa Valley,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6048275,39231,SE,,,Legally Brown,S02:E10,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6048283,39232,SE,,,Pizza,BBQ Pizza,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6049197,39237,SE,,,Ladette to Lady,Ladette to Lady - S03:E05,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6631657,39238,SE,[{'amazon': 'B01MR8KLDR'}],,The Way Home,Back to Basics,,False,[10659218],,,,"('No multiple ids for this episode', [{'amazon': 'B01MR8KLDR'}])",No multiple ids for this episode,,,,,
GuideBox,7115344,39241,SE,[{'amazon': 'B071WD26Y5'}],,Ayesha's Homemade,Family Favorites,,False,[],,,,"('No multiple ids for this episode', [{'amazon': 'B071WD26Y5'}])",No multiple ids for this episode,,,,,
GuideBox,6633907,39242,SE,[{'vudu': '821853'}],,The Way Home: The Wayfair Project,Back to Basics,,False,[10659218],,,,"('No multiple ids for this episode', [{'vudu': '821853'}])",No multiple ids for this episode,,,,,
GuideBox,7782323,39243,SE,[{'itunes': '1313057751'}],,Love It or List It UK,Run-down Historic Home,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1313057751'}])",No multiple ids for this episode,,,,,
GuideBox,6051731,39244,SE,[{'itunes': '1191029966'}],,American Occult,Unholy Sacrifice,,False,[6993934],,,,"('No multiple ids for series', [{'itunes': '1191029966'}])",No multiple ids for this series,,,,,
GuideBox,6051722,39245,SE,[{'amazon': 'B01M4MAVPX'}],,Inside South Korea,Inside Korean Dog Farms: Where Millions are Sold as Meat or to Illegal Fighting Rings,,False,[13184282],,,,"('No multiple ids for this episode', [{'amazon': 'B01M4MAVPX'}])",No multiple ids for this episode,,,,,
GuideBox,6051713,39246,SE,[{'amazon': 'B01M66VIQ0'}],,Out of Office with Brent Rose,Fitness Trackers vs. Smartphones: Why Wearables Win,,False,[13184216],,,,"('No multiple ids for this episode', [{'amazon': 'B01M66VIQ0'}])",No multiple ids for this episode,,,,,
GuideBox,6051709,39247,SE,[{'amazon': 'B01M6ZLS7M'}],,WIRED Chemical Reactions,How Do Fireworks Get Their Colors?,,False,[13184072],,,,"('No multiple ids for this episode', [{'amazon': 'B01M6ZLS7M'}])",No multiple ids for this episode,,,,,
GuideBox,6051707,39248,SE,[{'amazon': 'B01M7RIG30'}],,A Haunting in Connecticut,Part 2,,False,"[13183960, 1089598, 1089715]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
GuideBox,6051361,39249,SE,[{'amazon': 'B01M5D5GDQ'}],,The World's Strangest UFO Stories,Alien Vampire Chronicles,,False,[9706001],,,,"('No multiple ids for this episode', [{'amazon': 'B01M5D5GDQ'}])",No multiple ids for this episode,,,,,
GuideBox,6051364,39250,SE,[{'amazon': 'B01M5D4KI0'}],,Demon Exorcist,Demon Exorcist,,False,[13183880],,,,"('No multiple ids for this episode', [{'amazon': 'B01M5D4KI0'}])",No multiple ids for this episode,,,,,
GuideBox,6051365,39253,SE,,,The Queen's Worst Year,The Queen's Worst Year,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6051371,39254,SE,[{'amazon': 'B01MG1M4CY'}],,Great Civilizations: Asia,Art of War,,False,[13182913],,,,"('No multiple ids for this episode', [{'amazon': 'B01MG1M4CY'}])",No multiple ids for this episode,,,,,
GuideBox,6051680,39256,SE,[{'amazon': 'B01M7PP5EU'}],,Pop It!,Two Stepping,,False,[13183010],,,,"('No multiple ids for this episode', [{'amazon': 'B01M7PP5EU'}])",No multiple ids for this episode,,,,,
GuideBox,6051958,39257,SE,[{'itunes': '1163922232'}],,Omamori Himari,"The Cat, Yuuto, and a Girl's Pure Heart",,False,[13182687],,,,"('No multiple ids for this episode', [{'itunes': '1163922232'}])",No multiple ids for this episode,,,,,
GuideBox,6053489,39259,SE,,,Death of a Vegas Showgirl,DEATH OF A VEGAS SHOWGIRL,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6503326,39262,SE,[{'itunes': '1188488715'}],,Continent 7: Antarctica,Race to Escape,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1188488715'}])",No multiple ids for this episode,,,,,
GuideBox,7797947,39263,SE,[{'itunes': '1315948582'}],,Dead Silent,Secrets of the Santa Cruz Mountains,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1315948582'}])",No multiple ids for this episode,,,,,
GuideBox,7806811,39264,SE,[{'itunes': '1316661365'}],,Savage Kingdom,Uprising: The Enemy Within,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1316661365'}])",No multiple ids for this episode,,,,,
GuideBox,6058246,39266,SE,,,Young & Gifted,9-Year-Old Abstract Painter Opens Solo Show in Famed Museum,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6055331,39267,SE,[{'vudu': '824280'}],,Good Witch: Secrets of Grey House,Good Witch: Secrets of Grey House,,False,[3719745],,,,"('No multiple ids for this episode', [{'vudu': '824280'}])",No multiple ids for this episode,,,,,
GuideBox,7782551,39269,SE,[{'itunes': '1344091581'}],,Married with Secrets,Dancing with Death,,False,[10579875],,,,"('No multiple ids for this episode', [{'itunes': '1344091581'}])",No multiple ids for this episode,,,,,
GuideBox,6647873,39270,SE,[{'itunes': '1198244559'}],,Everest Air,Death on the Mountain,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1198244559'}])",No multiple ids for this episode,,,,,
GuideBox,6417336,39272,SE,,,Ben And Lauren,What Happens in Vegas,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6339841,39273,SE,,,JoJoHead,Ways I've Tried to Spice Up My Sex...,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6057898,39274,SE,,,I Ship It,Series Trailer,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6356961,39275,SE,[{'itunes': '1165564017'}],,Undercover,Episode 6,,False,"[9462116, 14802977]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
GuideBox,6536324,39276,SE,[{'itunes': '1190201201'}],,Payday,Toronto,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1190201201'}])",No multiple ids for this episode,,,,,
GuideBox,6081892,39278,SE,,,Grown & Sexy,Grown & Sexy,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6693798,39286,SE,[{'itunes': '1229521854'}],,APB,Ricochet,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1229521854'}])",No multiple ids for this episode,,,,,
GuideBox,7088623,39287,SE,[{'itunes': '1238760517'}],,MAKING HISTORY,Body Trouble,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1238760517'}])",No multiple ids for this episode,,,,,
GuideBox,6955745,39306,SE,[{'itunes': '1214073103'}],,Class,The Lost,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1214073103'}])",No multiple ids for this episode,,,,,
GuideBox,7045130,39342,SE,,,BTWN2FLRS with Shawn Hollenbach,Caroline Dhavernas,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6304136,39344,SE,,,The Young Hillary Diaries,Chapter 7: Election Day,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6389829,39351,SE,[{'itunes': '1173251522'}],,Black America Since MLK: And Still I Rise,Keep Your Head Up,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1173251522'}])",No multiple ids for this episode,,,,,
GuideBox,6949747,39380,SE,[{'itunes': '1245974820'}],,The Son,Scalps,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1245974820'}])",No multiple ids for this episode,,,,,
GuideBox,6494466,39388,SE,[{'itunes': '1187581016'}],,Project Grizzly,Letting Go,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1187581016'}])",No multiple ids for this episode,,,,,
GuideBox,6548995,39389,SE,[{'itunes': '1191376483'}],,Last Squad Standing,"The $100,000 Decision",,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1191376483'}])",No multiple ids for this episode,,,,,
GuideBox,6604572,39399,SE,,,Mazinger Edition Z: The Impact!,Approach! Mechanical Beast Baron Ashura!,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6073370,39405,SE,[{'itunes': '1164965043'}],,Beyond the Walls,Episode 3,,False,[3884180],,,,"('No multiple ids for this episode', [{'itunes': '1164965043'}])",No multiple ids for this episode,,,,,
GuideBox,6073367,39406,SE,[{'itunes': '1106987625'}],,The Sons of Al Rashid,Death,,False,[13181036],,,,"('No multiple ids for this episode', [{'itunes': '1106987625'}])",No multiple ids for this episode,,,,,
GuideBox,6073707,39407,SE,,,I Pranked My Parents,Kid Ninjas & Skipping School Pranks,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7622338,39424,SE,[{'amazon': 'B075H6SG9T'}],,Internet Content ,Intern,,False,[13184158],,,,"('No multiple ids for this episode', [{'amazon': 'B075H6SG9T'}])",No multiple ids for this episode,,,,,
GuideBox,7622335,39426,SE,[{'amazon': 'B07575WWZ3'}],,Tales To Get Scared To,Unfinished Business,,False,[13184031],,,,"('No multiple ids for this episode', [{'amazon': 'B07575WWZ3'}])",No multiple ids for this episode,,,,,
GuideBox,6340391,39443,SE,[{'itunes': '1170309915'}],,Brief Encounters,Episode 6,,False,[10433704],,,,"('No multiple ids for series', [{'itunes': '1170309915'}])",No multiple ids for this series,,,,,
GuideBox,6082100,39444,SE,[{'itunes': '1163928163'}],,Strange Curiosity,Through the Eyes of Children,,False,[13183235],,,,"('No multiple ids for this episode', [{'itunes': '1163928163'}])",No multiple ids for this episode,,,,,
GuideBox,6075382,39445,SE,,,Lucky Romance,Someone I Should Meet,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6203890,39447,SE,[{'amazon': 'B01MAYZJT9'}],,A History of India,South Asia into the 21st Century,,False,[13182484],,,,"('No multiple ids for this episode', [{'amazon': 'B01MAYZJT9'}])",No multiple ids for this episode,,,,,
GuideBox,6203855,39448,SE,[{'amazon': 'B01MA6NELJ'}],,Reading Biblical Literature: Genesis to Revelation,Revelation's Vision of New Creation,,False,[13182425],,,,"('No multiple ids for this episode', [{'amazon': 'B01MA6NELJ'}])",No multiple ids for this episode,,,,,
GuideBox,6203820,39449,SE,[{'amazon': 'B01MCXPVKR'}],,"The Irish Identity: Independence, History, and Literature",Seamus Heaney's Poetry of Remembrance,,False,[13182244],,,,"('No multiple ids for this episode', [{'amazon': 'B01MCXPVKR'}])",No multiple ids for this episode,,,,,
GuideBox,6203797,39450,SE,[{'amazon': 'B01M5E60QW'}],,The Black Death: The World's Most Devastating Plague,How the Black Death Transformed the World,,False,[13182226],,,,"('No multiple ids for this episode', [{'amazon': 'B01M5E60QW'}])",No multiple ids for this episode,,,,,
GuideBox,6203774,39451,SE,[{'amazon': 'B01M4LY87G'}],,Becoming a Great Essayist,Sharing Your Essays: From Blog to Book,,False,[13181852],,,,"('No multiple ids for this episode', [{'amazon': 'B01M4LY87G'}])",No multiple ids for this episode,,,,,
GuideBox,6203763,39452,SE,[{'amazon': 'B01M32E95H'}],,Understanding Nonverbal Communication,Communicating Attraction,,False,[13498658],,,,"('No multiple ids for this episode', [{'amazon': 'B01M32E95H'}])",No multiple ids for this episode,,,,,
GuideBox,6203740,39453,SE,[{'amazon': 'B01M5FHTZG'}],,How to Program: Computer Science Concepts and Python Exercises,Parallel Computing Is Here,,False,[13181262],,,,"('No multiple ids for this episode', [{'amazon': 'B01M5FHTZG'}])",No multiple ids for this episode,,,,,
GuideBox,6203729,39454,SE,[{'amazon': 'B01M32G414'}],,The Science of Integrative Medicine,Living Well,,False,[13181221],,,,"('No multiple ids for this episode', [{'amazon': 'B01M32G414'}])",No multiple ids for this episode,,,,,
GuideBox,6203706,39455,SE,[{'amazon': 'B01MPXEFUM'}],,The Science of Extreme Weather,El Nino and Cycles of Extreme Weather,,False,[13180548],,,,"('No multiple ids for this episode', [{'amazon': 'B01MPXEFUM'}])",No multiple ids for this episode,,,,,
GuideBox,6203683,39456,SE,[{'amazon': 'B01M4LIUWA'}],,Archaeology: An Introduction to the World's Greatest Sites,From the Aztecs to Future Archaeology,,False,[13180145],,,,"('No multiple ids for this episode', [{'amazon': 'B01M4LIUWA'}])",No multiple ids for this episode,,,,,
GuideBox,6203660,39457,SE,[{'amazon': 'B01M5DPYVO'}],,An Introduction to Formal Logic,Three-Valued and Fuzzy Logic,,False,[13179467],,,,"('No multiple ids for this episode', [{'amazon': 'B01M5DPYVO'}])",No multiple ids for this episode,,,,,
GuideBox,6203637,39458,SE,[{'amazon': 'B01M27CD94'}],,Changing Body Composition through Diet and Exercise,Motivation to Change Your Body Composition,,False,[13179122],,,,"('No multiple ids for this episode', [{'amazon': 'B01M27CD94'}])",No multiple ids for this episode,,,,,
GuideBox,6203614,39459,SE,[{'amazon': 'B01M4LYC20'}],,Music as a Mirror of History,Crumb: Black Angels  (Part 1970),,False,[13179119],,,,"('No multiple ids for this episode', [{'amazon': 'B01M4LYC20'}])",No multiple ids for this episode,,,,,
GuideBox,6203603,39460,SE,[{'amazon': 'B01MFAAAU8'}],,The Aging Brain,The Science of Immortality,,False,[13178934],,,,"('No multiple ids for this episode', [{'amazon': 'B01MFAAAU8'}])",No multiple ids for this episode,,,,,
GuideBox,6203574,39462,SE,,,Amish Witches: The True Story of Holmes County,Amish Witches: The True Story of Holmes County,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7670651,39477,SE,[{'amazon': 'B075Z8FR6G'}],,Lore!,Unboxed,,False,[10607496],,,,"('No multiple ids for this episode', [{'amazon': 'B075Z8FR6G'}])",No multiple ids for this episode,,,,,
GuideBox,6270512,39488,SE,[{'amazon': 'B01MG8AGMT'}],,Green Rush,Mile High Bud and Breakfast,,False,[13180799],,,,"('No multiple ids for this episode', [{'amazon': 'B01MG8AGMT'}])",No multiple ids for this episode,,,,,
GuideBox,6473832,39489,SE,[{'itunes': '1185317828'}],,Holmes: Buy It Right,Off the Ranch in Colorado,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1185317828'}])",No multiple ids for this episode,,,,,
GuideBox,6270699,39490,SE,,,Seventeen Moments of Spring,Ep. 9 - Seventeen Moments of Spring,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6270464,39492,SE,,,Mofy,Santa Is Coming to the Forest,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7798619,39496,SE,[{'itunes': '1315909497'}],,Leah Remini: Scientology and the Aftermath,Ask Me Anything Season 2,,False,[3896805],,,,"('No multiple ids for this episode', [{'itunes': '1315909497'}])",No multiple ids for this episode,,,,,
GuideBox,6404052,39500,SE,[{'itunes': '1174096784'}],,NASCAR Hammer Down,The Art of NASCAR,,False,[13178377],,,,"('No multiple ids for this episode', [{'itunes': '1174096784'}])",No multiple ids for this episode,,,,,
GuideBox,6619015,39502,SE,[{'itunes': '1196456732'}],,Going Si-ral,Don't Bad Mouth My Squad,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1196456732'}])",No multiple ids for this episode,,,,,
GuideBox,6287413,39504,SE,[{'amazon': 'B07N29W1QG'}],,DNA2,"Bye, Mega-Playboy ...",,False,[13182844],,,,"('No multiple ids for this episode', [{'amazon': 'B07N29W1QG'}])",No multiple ids for this episode,,,,,
GuideBox,6438176,39512,SE,,,Divas Holiday: Unsilent Night,Divas Holiday: Unsilent Night,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806906,39516,SE,,,NCAAM Basketball,Connecticut vs. #4 Michigan State (Semifinal #2) (PK80),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806789,39517,SE,,,NCAAW Basketball,VCU vs. Georgia State (W Basketball),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7786164,39518,SE,,,Boxing,Jose Martinez vs. Jesus Martinez,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7788190,39522,SE,,,International Rugby,New Zealand vs. Scotland (International Rugby),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7804593,39528,SE,,,UEFA Europa League Soccer-Futbol,In Spanish - Skenderbeu vs. FC Dynamo Kyiv (Group Stage #5) (UEFA Europa League),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7775337,39529,SE,,,United Soccer League Soccer-Futbol,Louisville City FC vs. Swope Park Rangers (Championship) (USL Cup),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7788153,39534,SE,,,Bellator MMA,In Spanish - Jeremiah Labiano vs. Noad Lahat (Main Event),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806960,39538,SE,,,Boys High School Basketball,The Fantasy Show presented by E*Trade,,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7790417,39539,SE,,,CFL Football,Saskatchewan Roughriders vs. Toronto Argonauts (Eastern Finals),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806797,39541,SE,,,NCAAF Football,Western Michigan vs. Toledo (Football),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806959,39546,SE,,,NCAA Men's Hockey,UMass vs. Quinnipiac (M Hockey),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7802102,39547,SE,,,NCAA Women's Hockey,#3 Boston College vs. Harvard (W Hockey),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7798077,39554,SE,,,MLS Soccer,In Spanish - Columbus Crew SC vs. Toronto FC (Conference Final - First Leg),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7790491,39556,SE,,,NCAA Swimming and Diving,"Tiffin, Findlay and Toledo (Swimming & Diving)",,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806805,39558,SE,,,NCAA Women's Volleyball,Pittsburgh vs. Virginia Tech (W Volleyball),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7790287,39559,SE,,,NCAA Wrestling,Central Michigan vs. Virginia Tech (Wrestling),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7790400,39562,SE,,,NCAA Men's Soccer,Wisconsin vs. #12 Notre Dame (Second Round) (NCAA Division I Men's Soccer Championship),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7806958,39563,SE,,,NCAA Women's Soccer,Baylor vs. #1 Duke (Quarterfinals) (NCAA Division I Women's Soccer Championship),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7802215,39565,SE,,,German Cup Soccer-Futbol,Sporting Clube de Portugal vs. Olympiacos FC (Group Stage #5) (UEFA Champions League),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,7802104,39566,SE,,,Italian Serie A Women's Volleyball League,Liu Jo Nordmeccanica Modena vs. Sab Volley Legnano (Italian Serie A Women's Volleyball League),,,,,,,No links for this episode,No links for this episode,,,,,
GuideBox,6652860,39567,SE,[{'itunes': '1199327424'}],,The Selection: Special Operations Experiment,March of Tears,,False,[],,,,"('No multiple ids for this episode', [{'itunes': '1199327424'}])",No multiple ids for this episode,,,,,
GuideBox,6872978,39568,SE,[{'itunes': '1197939079'}],,Planet Earth II,Diaries,,False,[3854192],,,,"('No multiple ids for this episode', [{'itunes': '1197939079'}])",No multiple ids for this episode,,,,,
GuideBox,6301381,39571,SE,[{'amazon': 'B073FWSDMN'}],,The Celts,Episode 3,,False,[13177709],,,,"('No multiple ids for this episode', [{'amazon': 'B073FWSDMN'}])",No multiple ids for this episode,,,,,
