GB_id,GB_Title,GB_ReleaseYear,RoviID,Result
69407,Spy Game,2001,1393830,Search and Link verification match Passed
69421,The Good Father,1985,1058742,Search and Link verification match Passed
69436,Unsavory Characters,2001,224938,Search and Link verification match Passed
69437,Ferocious Female Freedom Fighters,1982,1080314,Search and Link verification match Passed
69448,You Can Count on Me,2000,1307424,Search and Link verification match Passed
69450,Young Sherlock Holmes,1985,423352,Search and Link verification match Passed
69454,The Night of the Shooting Stars,1982,1069781,Search and Link verification match Passed
69459,Born Yesterday,1993,445903,Search and Link verification match Passed
69463,RX,2005,2121521,Search and Link verification match Passed
69472,Watchmen,2009,2452360,Search and Link verification match Passed
69478,Osmosis Jones,2001,1344972,Search and Link verification match Passed
69487,Jackie Chan: Kung Fu Master,2009,418128,Search and Link verification match Passed
69492,Junior,1994,1089077,Search and Link verification match Passed
69500,Domino,2005,1951037,Search and Link verification match Passed
69503,One Eyed Jacks,1961,444981,Search and Link verification match Passed
69507,Pumpkin,2002,1464999,Search and Link verification match Passed
69524,The Browning Version,1994,453635,Search and Link verification match Passed
69533,Dream a Little Dream,1989,436734,Search and Link verification match Passed
69543,Grand Theft Parsons,2003,1684395,Search and Link verification match Passed
69554,My Son My Son What Have Ye Done,2009,412111,Search and Link verification match Passed
69555,The Magician,1958,1062669,Search and Link verification match Passed
69558,The Fine Art of Love,2005,2467800,Search and Link verification match Passed
69559,Cold Storage,2009,323087,Search and Link verification match Failed
69565,Born to Kill,1947,436840,Search and Link verification match Passed
69585,Black Cadillac,2003,1585060,Search and Link verification match Passed
69589,The Normals,2012,320877717,Search and Link verification match Passed
69591,Babysitter Wanted,2009,19919701,Search and Link verification match Passed
69592,Reindeer Games,2000,1213116,Search and Link verification match Passed
69599,Cheerful Weather for the Wedding,2012,66237938,Search and Link verification match Passed
69603,Juliet of the Spirits,1965,1068360,Search and Link verification match Passed
69606,Running Scared,2006,1968457,Search and Link verification match Passed
69629,Love Is the Devil,1998,1200045,Search and Link verification match Passed
69635,Cinderella Liberty,1973,436267,Search and Link verification match Passed
69657,The Pillow Book,1996,1091949,Search and Link verification match Passed
69670,Suspect,1987,457968,Search and Link verification match Passed
69677,Killer Joe,2011,17320898,Search and Link verification match Passed
69678,Little Giants,1994,1084791,Search and Link verification match Passed
69693,Brothers of the Head,2005,2059999,Search and Link verification match Passed
69695,Kid-Thing,2012,22166269,Search and Link verification match Passed
69698,Elephant Walk,1954,435894,Search and Link verification match Passed
69704,The Professionals,1966,1065754,Search and Link verification match Passed
69721,The Pursuit of Happiness,1971,453365,Search and Link verification match Passed
69722,The Seventh Seal,1957,1067613,Search and Link verification match Passed
69726,Hangin' with the Homeboys,1991,435349,Search and Link verification match Passed
69759,The Hurricane,1999,17890595,Search and Link verification match Passed
69760,Ode to Billy Joe,1976,459958,Search and Link verification match Passed
69765,Corrupt,1999,135840,Search and Link verification match Passed
69766,Echelon Conspiracy,2009,2422042,Search and Link verification match Failed
69772,Life as We Know It,2010,982759750,Search and Link verification match Passed
69773,Smash-Up: The Story of a Woman,1947,1068940,Search and Link verification match Passed
69774,Brother Orchid,1940,458882,Search and Link verification match Passed
69789,Shaka Zulu,2005,1526392,Search and Link verification match Passed
69793,CJ7,2008,14452163,Search and Link verification match Passed
69817,Rapid Fire,1992,466836,Search and Link verification match Passed
69818,The Box,2009,2397101,Search and Link verification match Passed
69820,Thanks for Sharing,2012,311189906,Search and Link verification match Passed
69830,The Tree of Life,2011,1004335448,Search and Link verification match Passed
69837,Batman: The Dark Knight Returns: Part 2,2013,67072031,Search and Link verification match Passed
69840,Big Man Japan,2007,2482889,Search and Link verification match Failed
69841,Ever Again,2006,310233,Search and Link verification match Passed
69844,Back to Bataan,1945,428393,Search and Link verification match Passed
69857,Art Heist,2004,1800756,Search and Link verification match Passed
69860,Challenge of the Masters,1976,1058914,Search and Link verification match Passed
69865,The Grand,2007,2313194,Search and Link verification match Passed
69871,Frank,2007,2337702,Search and Link verification match Passed
69880,Here Comes the Devil,2012,303984880,Search and Link verification match Passed
69887,Fast Cheap & Out of Control,1997,18764651,Search and Link verification match Passed
69893,Bandslam,2009,2397141,Search and Link verification match Passed
69894,Straight into Darkness,2004,2182711,Search and Link verification match Passed
69899,Slipstream,2005,1777890,Search and Link verification match Failed
69901,The Palm Beach Story,1942,423072,Search and Link verification match Passed
69909,Test Tube Babies,1948,95142,Search and Link verification match Passed
69911,In the Mouth of Madness,1994,431293,Search and Link verification match Passed
69913,My Dinner with Andre,1981,1063738,Search and Link verification match Passed
69916,Madonna: Sticky & Sweet Tour,2010,17847692,Search and Link verification match Failed
69927,Semi-Tough,1977,430632,Search and Link verification match Passed
69943,Just Add Water,2008,2351757,Search and Link verification match Passed
69946,Mating Habits of the Earthbound Human,1999,1146936,Search and Link verification match Passed
69951,Immortal Beloved,1994,461438,Search and Link verification match Passed
69956,Zero Boys,1986,109425,Search and Link verification match Passed
69966,Missing in Action,1984,62815,Search and Link verification match Passed
69970,Get Shorty,1995,425491,Search and Link verification match Passed
69975,The Killing Hour,1982,1079328,Search and Link verification match Passed
69981,I Vitelloni,1953,1059954,Search and Link verification match Passed
69986,The Time Machine,1960,451502,Search and Link verification match Passed
69987,The Notorious Landlady,1962,458505,Search and Link verification match Passed
69993,Her Best Move,2007,2371407,Search and Link verification match Passed
70002,Beautiful Ohio,2006,284151,Search and Link verification match Passed
70007,Percy Jackson: Sea of Monsters,2013,982759533,Search and Link verification match Passed
70015,Captain Sabertooth,2003,4795288781,Search and Link verification match Failed
70017,Superman II,1980,454456,Search and Link verification match Passed
70019,Hollywood Stadium Mystery,1938,1094508,Search and Link verification match Passed
70024,Country Strong,2010,14532670,Search and Link verification match Passed
70026,Stoic,2009,9705990,Search and Link verification match Passed
70032,Bank Alarm,1937,1054371,Search and Link verification match Passed
70036,The Girl from Monaco,2008,7903736,Search and Link verification match Passed
70037,Sapphire,1959,1067171,Search and Link verification match Passed
70038,Messenger of Death,1988,1064074,Search and Link verification match Passed
70039,Land Raiders,1969,1061252,Search and Link verification match Passed
70048,A Broken Life,2008,2406166,Search and Link verification match Passed
70054,Dodge City,1939,426775,Search and Link verification match Passed
70055,We Were the Mulvaneys,2002,1388026,Search and Link verification match Passed
70061,Last Dance,1996,448078,Search and Link verification match Passed
70062,Underdog,2007,2263545,Search and Link verification match Passed
70068,My Father the Hero,1994,450453,Search and Link verification match Passed
70074,See No Evil,1971,432876,Search and Link verification match Passed
70078,State of Siege,1972,1069213,Search and Link verification match Passed
70080,5 Days of War,2011,12257009,Search and Link verification match Passed
70095,Armitage: Dual-Matrix,2002,1508431,Search and Link verification match Passed
70129,Elephant,2003,1597342,Search and Link verification match Passed
70130,Island of Death,1976,228196,Search and Link verification match Passed
70131,We Can't Go Home Again,1973,232049,Search and Link verification match Passed
70134,Streets of Blood,2009,2444395,Search and Link verification match Passed
70138,Edward Scissorhands,1990,982759585,Search and Link verification match Passed
70158,Taking Care of Business,1990,456344,Search and Link verification match Passed
70165,Stowaway,1936,429499,Search and Link verification match Passed
70170,The Quiet Room,1996,456889,Search and Link verification match Passed
70174,Zombie Strippers,2008,2307683,Search and Link verification match Passed
70184,Firehouse Dog,2007,2173646,Search and Link verification match Passed
70189,Luke and Brie Are on a First Date,2008,405262,Search and Link verification match Passed
70201,The Black Dahlia,2006,1022080320,Search and Link verification match Passed
70204,One True Thing,1998,473337,Search and Link verification match Passed
70208,Eros,2004,1836936,Search and Link verification match Passed
70220,The Mighty Ducks,1992,448113,Search and Link verification match Passed
70227,The King and I,1956,460215,Search and Link verification match Passed
70228,Dollhouse,2012,22493760,Search and Link verification match Passed
70250,Meet Me in St. Louis,1944,428938,Search and Link verification match Passed
70256,Flashpoint,1984,449669,Search and Link verification match Passed
70257,Hell Is for Heroes,1962,1094693,Search and Link verification match Passed
70258,The Athlete,2009,6782340,Search and Link verification match Passed
70261,Dr. Dolittle,1998,20227869,Search and Link verification match Failed
70263,Back to the Secret Garden,2001,1318992,Search and Link verification match Passed
70265,Call of the Wild,1972,459531,Search and Link verification match Passed
70268,The Exorcist 2: The Heretic,1977,437089,Search and Link verification match Passed
70270,Tourist Trap,1979,1076456,Search and Link verification match Passed
70274,Poetic Justice,1993,455821,Search and Link verification match Passed
70277,Used Cars,1980,430075,Search and Link verification match Passed
70281,Eyes of a Stranger,1981,1057685,Search and Link verification match Passed
70294,Roommates,1995,426189,Search and Link verification match Passed
70298,Inferno,1980,1007401140,Search and Link verification match Failed
70301,Storm Warning,2007,2301309,Search and Link verification match Passed
70305,Night and Day,1946,457886,Search and Link verification match Passed
70334,Last Day of Summer,2009,13430115,Search and Link verification match Passed
70335,Utah,1945,101281,Search and Link verification match Passed
70338,I Married a Monster from Outer Space,1958,1060163,Search and Link verification match Passed
70343,Beauty and the Beast,1946,12855247,Search and Link verification match Passed
70346,The Negotiator,1998,17637653,Search and Link verification match Passed
70347,Spirit Trap,2005,2165272,Search and Link verification match Passed
70352,Gladiator,1992,436152,Search and Link verification match Passed
70353,Cruel World,2005,2482503,Search and Link verification match Passed
70357,Breaking Point,2009,9269401,Search and Link verification match Passed
70358,The Fitzgerald Family Christmas,2012,311686351,Search and Link verification match Passed
70370,Bernard and Doris,2006,2267722,Search and Link verification match Passed
70373,Tom and Jerry: The Magic Ring,2002,1420739,Search and Link verification match Passed
70380,Foxfire,1996,433392,Search and Link verification match Passed
70390,Beginning of the Great Revival,2011,18950941,Search and Link verification match Passed
70397,The Spirit of '76,1990,1075259,Search and Link verification match Passed
70403,Rage and Honor II: Hostile Takeover,1993,1082472,Search and Link verification match Passed
70433,Kill For Me,2013,66973709,Search and Link verification match Passed
70436,Mogambo,1953,430013,Search and Link verification match Passed
70445,Requiem for a Dream,2000,1289074,Search and Link verification match Passed
70462,Mega Shark Versus Giant Octopus,2009,8204056,Search and Link verification match Passed
70473,Striking Range,2006,2340099,Search and Link verification match Passed
70474,Tattoo: A Love Story,2002,1844151,Search and Link verification match Passed
70494,Stargate SG-1: Children of the Gods,2009,17352712,Search and Link verification match Passed
70498,Enter Nowhere,2011,22342630,Search and Link verification match Passed
70512,East of Eden,1955,451759,Search and Link verification match Passed
70516,Longford,2006,1967739,Search and Link verification match Passed
70518,Harvard Man,2001,1510366,Search and Link verification match Passed
70525,A Bell from Hell,1973,1056151,Search and Link verification match Passed
70527,The Red Violin,1998,478064,Search and Link verification match Passed
70528,A Bothered Conscience,2006,334882,Search and Link verification match Passed
70535,King of the Gypsies,1978,427256,Search and Link verification match Passed
70549,The Plunderers,1960,1065845,Search and Link verification match Passed
70555,Evil Dead,2013,19767177,Search and Link verification match Passed
70558,The Loneliness of the Long Distance Runner,1962,428922,Search and Link verification match Passed
70563,Magic & Bird: A Courtship of Rivals,2010,10561529,Search and Link verification match Passed
70576,Maverick,1994,1083686,Search and Link verification match Passed
70584,The Day After Tomorrow,2004,1679645,Search and Link verification match Failed
70602,Wish You Were Here,2012,22254057,Search and Link verification match Passed
70605,From Within,2009,8287953,Search and Link verification match Passed
70615,Life Without Dick,2002,1334735,Search and Link verification match Passed
70620,Star Trek Into Darkness,2013,384263620,Search and Link verification match Passed
70622,The Last Summer of La Boyita,2009,67187187,Search and Link verification match Passed
70624,Mona,2008,8873135,Search and Link verification match Passed
70636,The Crew,2000,1279982,Search and Link verification match Passed
70646,American Kickboxer,1991,471025,Search and Link verification match Passed
70647,The Eye 3,2005,2340809,Search and Link verification match Passed
70655,Laws of Attraction,2004,1667956,Search and Link verification match Passed
70659,The Proposition,2005,1998907,Search and Link verification match Passed
70682,Hoot,2006,2006996,Search and Link verification match Passed
70687,Smokin' Aces,2006,2132866,Search and Link verification match Passed
70688,I Spit on Your Grave,2010,13701757,Search and Link verification match Failed
70694,Bogus,1996,433409,Search and Link verification match Passed
70696,What Would Jesus Do?,2010,14532668,Search and Link verification match Passed
70705,Foolproof,2003,1641993,Search and Link verification match Passed
70717,Final Destination,2000,1220253,Search and Link verification match Passed
70721,Love Liza,2002,1541503,Search and Link verification match Passed
70723,Bring It On,2000,735736981,Search and Link verification match Passed
70732,Cravings,2006,9170582,Search and Link verification match Passed
70736,Looker,1981,424816,Search and Link verification match Passed
70737,Armed and Dangerous,1986,424222,Search and Link verification match Passed
70748,Ragtime,1981,451679,Search and Link verification match Passed
70751,The Life of Emile Zola,1937,434925,Search and Link verification match Passed
70770,Ready,2011,19105552,Search and Link verification match Passed
70775,Showtime,2002,1431012,Search and Link verification match Passed
70787,Mongolian Death Worm,2010,11739134,Search and Link verification match Passed
70789,The Newton Boys,1998,458188,Search and Link verification match Passed
70803,Bratz: The Movie,2007,2233935,Search and Link verification match Passed
70804,Buck and the Preacher,1972,1056883,Search and Link verification match Passed
70810,Mission Kashmir,2000,1412625,Search and Link verification match Passed
70829,The Big Chill,1983,1022080345,Search and Link verification match Passed
70842,The Big Clock,1948,1054966,Search and Link verification match Passed
70853,Space Chimps,2008,2351938,Search and Link verification match Passed
70859,Sita Sings the Blues,2008,333181,Search and Link verification match Passed
70869,Welcome to Collinwood,2002,1518267,Search and Link verification match Passed
70872,Murphy's Romance,1985,461238,Search and Link verification match Passed
70886,The Black Hole,1979,436327,Search and Link verification match Passed
70888,Quiz Show,1994,1088981,Search and Link verification match Passed
70892,Peeper,1976,1128419,Search and Link verification match Passed
70893,Afterwards,2008,10761325,Search and Link verification match Passed
70907,The Scorpion King,2002,1449778,Search and Link verification match Passed
70914,Major League,1989,436054,Search and Link verification match Passed
70916,Ice Quake,2010,17632087,Search and Link verification match Passed
70925,Steve + Sky,2004,276450,Search and Link verification match Passed
70926,Gattaca,1997,449486,Search and Link verification match Passed
70934,Oscar and Lucinda,1997,459755,Search and Link verification match Passed
70935,Once,2007,2173667,Search and Link verification match Passed
70947,How the Grinch Stole Christmas,2000,1344860,Search and Link verification match Passed
70954,Defying Gravity,1997,112016,Search and Link verification match Passed
70958,The Manitou,1978,1062829,Search and Link verification match Passed
70966,Spider-Man,2002,982759973,Search and Link verification match Passed
70967,Evita,1996,429198,Search and Link verification match Passed
70968,Full Metal Jacket,1987,429709,Search and Link verification match Passed
70976,Beyond a Reasonable Doubt,2009,2459361,Search and Link verification match Passed
70981,The Last Outlaw,1993,427019,Search and Link verification match Passed
70991,Greenberg,2010,2479801,Search and Link verification match Passed
70994,Rhubarb,1951,1066321,Search and Link verification match Passed
70999,Thank God It's Friday,1978,425039,Search and Link verification match Passed
71006,I'm Losing You,1998,1129955,Search and Link verification match Passed
71008,The Swiss Family Robinson,1973,93463,Search and Link verification match Passed
71013,Punishment Park,1971,2302294,Search and Link verification match Passed
71018,Swim Little Fish Swim,2014,438968315,Search and Link verification match Passed
71019,Murphy's Law,1986,1063725,Search and Link verification match Passed
71020,Touchy Feely,2013,326588820,Search and Link verification match Passed
71025,The Man with Two Lives,1942,1067824,Search and Link verification match Passed
71039,Queen Sized,2008,2237711,Search and Link verification match Passed
71040,Duke,2012,1005659973,Search and Link verification match Passed
71042,Tokyo Cowboy,1994,1299020,Search and Link verification match Passed
71045,Who's That Knocking at My Door?,1967,437392,Search and Link verification match Passed
71047,Passion,2012,305933110,Search and Link verification match Passed
71054,Killer Pad,2008,2292036,Search and Link verification match Passed
71056,Shirley Adams,2009,8840868,Search and Link verification match Passed
71068,Here on Earth,2000,1213120,Search and Link verification match Passed
71070,The Battle of Midway,1942,6905,Search and Link verification match Failed
71071,Mr. Blue Sky,2007,366314,Search and Link verification match Passed
71073,At the Gate of the Ghost,2011,931641523,Search and Link verification match Passed
71083,Daughters of the Dust,1991,1078617,Search and Link verification match Passed
71091,Eat Drink Man Woman,1994,1085822,Search and Link verification match Passed
71098,The History Boys,2006,2148267,Search and Link verification match Passed
71101,Trapped,2002,1485236,Search and Link verification match Passed
71106,The Tuskegee Airmen,1995,423023,Search and Link verification match Passed
71109,Getting Even with Dad,1994,1083947,Search and Link verification match Passed
71130,Robinson Crusoe,1954,1296,Search and Link verification match Failed
71133,Send Me No Flowers,1964,436227,Search and Link verification match Passed
71144,Bill Cracks Down,1937,1054984,Search and Link verification match Passed
71153,Resistance,2011,19784288,Search and Link verification match Passed
71159,The Last Hit Man,2008,2320887,Search and Link verification match Passed
71160,Halo 4: Forward Unto Dawn,2012,326955548,Search and Link verification match Passed
71171,Anton Chekhov's The Duel,2010,12219902,Search and Link verification match Passed
71175,Son of Flubber,1963,1070047,Search and Link verification match Passed
71176,23:59,2011,308948116,Search and Link verification match Passed
71180,For Keeps,1988,425149,Search and Link verification match Passed
71191,The Lightkeepers,2009,9715564,Search and Link verification match Passed
71196,Hittin' It!,2004,1773858,Search and Link verification match Passed
71204,My Super Ex-Girlfriend,2006,2078155,Search and Link verification match Passed
71206,Young People,1940,1078811,Search and Link verification match Passed
71210,Mackenna's Gold,1969,1061758,Search and Link verification match Passed
71213,The Enforcer,1976,466050,Search and Link verification match Passed
71220,Hercules Unchained,1959,461744,Search and Link verification match Passed
71228,Murder at the Gallop,1963,1063608,Search and Link verification match Passed
71229,Bernice Bobs Her Hair,1976,7900,Search and Link verification match Passed
71247,The Return of Chandu,1934,457698,Search and Link verification match Failed
71260,A Common Man,2013,67071500,Search and Link verification match Passed
71275,Very Good Girls,2013,364100289,Search and Link verification match Passed
71277,Sahara,1943,430047,Search and Link verification match Failed
71282,Monsterwolf,2010,17008732,Search and Link verification match Passed
71283,Pact with the Devil,2002,1668132,Search and Link verification match Passed
71290,Baby: Secret of the Lost Legend,1985,1054634,Search and Link verification match Passed
71292,Fierce Creatures,1997,427759,Search and Link verification match Passed
71297,Confessions of a Shopaholic,2009,2397034,Search and Link verification match Passed
71304,Volcano,1997,435847,Search and Link verification match Passed
71320,Chandni Bar,2001,228929,Search and Link verification match Passed
71322,Three Men and a Little Lady,1990,446883,Search and Link verification match Passed
71326,The Young Nurses,1973,1072823,Search and Link verification match Failed
71327,Fast Food Nation,2006,2121628,Search and Link verification match Passed
71335,Ocean's Eleven,1960,426839,Search and Link verification match Passed
71341,Havoc,2005,1948947,Search and Link verification match Passed
71342,Broadway Melody of 1936,1935,438111,Search and Link verification match Passed
71351,Johnny Got His Gun,1971,451527,Search and Link verification match Passed
71354,Wolf,1994,439026,Search and Link verification match Passed
71379,Flirting with Forty,2008,2292456,Search and Link verification match Passed
71384,Winter People,1989,462560,Search and Link verification match Passed
71388,Urban Legends: Bloody Mary,2005,931964212,Search and Link verification match Passed
71389,The Playgirls and the Vampire,1960,1071867,Search and Link verification match Passed
71396,The Little Prince,1974,456689,Search and Link verification match Passed
71400,Heart of Glass,1976,327230047,Search and Link verification match Passed
71405,You Can't Take It with You,1938,428555,Search and Link verification match Passed
71407,The Host,2013,982759924,Search and Link verification match Passed
71419,Don't Come Knocking,2005,1990178,Search and Link verification match Passed
71432,L'Eclisse,1962,1069098,Search and Link verification match Passed
71438,Corsair,1931,1057212,Search and Link verification match Passed
71444,Saving Grace B. Jones,2009,2467205,Search and Link verification match Passed
71445,The Lord of the Rings: The Fellowship of the Ring,2001,982759702,Search and Link verification match Passed
71448,Night of the Demons 2,1994,1274878744,Search and Link verification match Passed
71457,Friday After Next,2002,1516380,Search and Link verification match Passed
71473,The Almost Perfect Bank Robbery,1999,1096080,Search and Link verification match Passed
71482,Almost Kings,2010,20964774,Search and Link verification match Passed
71489,The Dirty Dozen,1967,454894,Search and Link verification match Passed
71499,Bail Out,1989,1452032,Search and Link verification match Passed
71526,Death Sentence,2007,2276886,Search and Link verification match Passed
71540,Pride and Prejudice,1940,455129,Search and Link verification match Passed
71552,The Protector,1985,470605,Search and Link verification match Passed
71560,Maximum Overdrive,1986,1067894,Search and Link verification match Passed
71569,Love Note,1987,8865155,Search and Link verification match Passed
71572,50/50,2011,982759720,Search and Link verification match Passed
71578,Quantum of Solace,2008,2396955,Search and Link verification match Passed
71591,The Company,2003,1628372,Search and Link verification match Passed
71599,Branded,2012,66913740,Search and Link verification match Passed
71601,The Strange Love of Martha Ivers,1946,435030,Search and Link verification match Passed
71608,On an Island with You,1948,426549,Search and Link verification match Passed
71631,My Beautiful Laundrette,1985,460208,Search and Link verification match Passed
71637,Language of a Broken Heart,2011,21777251,Search and Link verification match Failed
71640,When I Saw You,2014,310468317,Search and Link verification match Passed
71647,The Kite,2011,19972848,Search and Link verification match Passed
71658,Honeydripper,2007,2274216,Search and Link verification match Passed
71666,Heartstopper,2006,2113297,Search and Link verification match Passed
71671,Tai Chi Hero,2012,1337041560,Search and Link verification match Passed
71672,The Love You Save,2011,21494779,Search and Link verification match Passed
71673,The Return of Frank James,1940,1072318,Search and Link verification match Passed
71689,The Hanoi Hilton,1987,435412,Search and Link verification match Passed
71697,American Idiots,2013,335355711,Search and Link verification match Passed
71706,Tunnel Vision,2013,309234347,Search and Link verification match Passed
71707,Jack Reed: Death and Vengeance,1996,1093053,Search and Link verification match Passed
71711,Totem,1999,1147094,Search and Link verification match Passed
71720,All Over the Guy,2001,1414891,Search and Link verification match Passed
71723,American History X,1998,473032,Search and Link verification match Passed
71724,Shark Hunter,2001,1837836,Search and Link verification match Passed
71735,There's a Stranger in My House,2009,412142,Search and Link verification match Passed
71748,Mad Money,2008,2283786,Search and Link verification match Passed
71750,Prince of Foxes,1949,472153,Search and Link verification match Passed
71752,Disclosure,1994,472279,Search and Link verification match Passed
71754,The Chronicles of Narnia: Prince Caspian,2008,2335791,Search and Link verification match Passed
71759,Amusement,2008,2432502,Search and Link verification match Passed
71760,African Cats,2011,381691,Search and Link verification match Passed
71761,Donovan's Echo,2011,21590890,Search and Link verification match Passed
71771,The Inheritance,2003,12354906,Search and Link verification match Failed
71776,Die Hard: With a Vengeance,1995,982759515,Search and Link verification match Passed
71780,The Last Waltz,1978,1068520,Search and Link verification match Passed
71781,Terraferma,2011,998217883,Search and Link verification match Passed
71783,White Water Summer,1987,426280,Search and Link verification match Passed
71784,The Core,2003,1561138,Search and Link verification match Passed
71787,The Adjustment Bureau,2011,11737061,Search and Link verification match Passed
71802,I Heart Huckabees,2004,17637508,Search and Link verification match Passed
71803,Go,1999,1107639,Search and Link verification match Passed
71811,D.O.A.,1950,436387,Search and Link verification match Failed
71832,The Sunshine Boys,1975,449375,Search and Link verification match Passed
71836,Fire in the Sky,1993,466443,Search and Link verification match Passed
71864,The Postman Always Rings Twice,1946,437334,Search and Link verification match Passed
71865,Buried Alive,1939,1059694,Search and Link verification match Passed
71868,Feng Shui,2004,262543,Search and Link verification match Passed
71875,Cars,2006,1037974362,Search and Link verification match Passed
71880,What a Carve Up,1961,1072760,Search and Link verification match Passed
71885,Meet Monica Velour,2010,12219718,Search and Link verification match Passed
71893,Paranormal Movie,2013,385785095,Search and Link verification match Passed
71896,Absence of the Good,1999,1115892,Search and Link verification match Passed
71904,Brubaker,1980,1055199,Search and Link verification match Passed
71910,Murphy's War,1971,443126,Search and Link verification match Passed
71914,Brighton Rock,2010,15090181,Search and Link verification match Passed
71916,This Is Where We Live,2013,438968335,Search and Link verification match Passed
71922,The Girl in the Red Velvet Swing,1955,426002,Search and Link verification match Passed
71923,Wrong Turn at Tahoe,2009,416351,Search and Link verification match Passed
71926,The Bird with the Crystal Plumage,1970,436317,Search and Link verification match Failed
71930,Blind Chance,1987,331861626,Search and Link verification match Passed
71934,Green Lantern: First Flight,2009,8170068,Search and Link verification match Passed
71938,The Children's Hour,1961,1057767,Search and Link verification match Passed
71944,King Kelly,2012,22520444,Search and Link verification match Passed
71947,Groupie,2010,9715339,Search and Link verification match Passed
71948,Talent for the Game,1991,1075393,Search and Link verification match Passed
71958,Odd Man Out,1947,1064007,Search and Link verification match Passed
71962,The Quiet Earth,1985,1066788,Search and Link verification match Passed
71963,Wuthering Heights,1939,430738,Search and Link verification match Passed
71966,Charge of the Light Brigade,1936,435783,Search and Link verification match Passed
71968,When Harry Met Sally,1989,1073882,Search and Link verification match Passed
71972,Ninja Wars,1982,502082920,Search and Link verification match Passed
71976,Fright Night,1985,453822,Search and Link verification match Passed
71980,Made in Dagenham,2010,14427589,Search and Link verification match Passed
71989,Melody for Three,1941,453610,Search and Link verification match Passed
72000,Infamous,2006,2121414,Search and Link verification match Passed
72008,Tombstone,1993,451772,Search and Link verification match Passed
72009,Blood Oath,2007,321735,Search and Link verification match Passed
72011,Viva Knievel,1977,459837,Search and Link verification match Passed
72012,Nine Months,1995,423078,Search and Link verification match Passed
72013,The Lady Confesses,1945,1066245,Search and Link verification match Passed
72017,Christmas Do-Over,2006,2079565,Search and Link verification match Passed
72028,Alien Lockdown,2004,1627039,Search and Link verification match Passed
72030,Curious George: Swings Into Spring,2013,1053993499,Search and Link verification match Passed
72032,The Killing Fields,1984,426199,Search and Link verification match Passed
72039,The Disorderly Orderly,1964,1061921,Search and Link verification match Passed
72040,Lawrence of Arabia,1962,428815,Search and Link verification match Passed
72050,Everybody Has a Plan,2012,67038422,Search and Link verification match Passed
72053,Mo' Better Blues,1990,473326,Search and Link verification match Passed
72066,Spring Breakdown,2009,2491773,Search and Link verification match Passed
72067,Grease 2,1982,982759601,Search and Link verification match Passed
72071,Dark Shadows,2012,12237366,Search and Link verification match Passed
72073,City of Women,1980,1056754,Search and Link verification match Passed
72074,Flightplan,2005,1938118,Search and Link verification match Passed
72090,From Here to Eternity,1953,441028,Search and Link verification match Passed
72100,Set It Off,1996,422715,Search and Link verification match Passed
72102,Madame Bovary,1949,458568,Search and Link verification match Passed
72103,Camille Claudel,1988,1080243,Search and Link verification match Passed
72124,The Last Mistress,2007,2321952,Search and Link verification match Passed
72146,The Marine,2006,17942485,Search and Link verification match Passed
72151,MASH,1970,455707,Search and Link verification match Passed
72152,Pearl Harbor,2001,1355408,Search and Link verification match Passed
72156,L.A. Confidential,1997,446381,Search and Link verification match Passed
72161,Thin Line Between Love & Hate,1996,422664,Search and Link verification match Passed
72168,The Karate Kid Part III,1989,449125,Search and Link verification match Passed
72169,Guru the Mad Monk,1970,35109,Search and Link verification match Passed
72171,Empire of the Sun,1987,27841,Search and Link verification match Passed
72181,She Shoulda Said No,1949,106421,Search and Link verification match Passed
72187,Cold Heart Canyon,2008,368152,Search and Link verification match Passed
72190,Village of the Damned,1995,446993,Search and Link verification match Passed
72203,Dragon Wasps,2012,331271716,Search and Link verification match Passed
72207,Terminator 3: Rise of the Machines,2003,19408221,Search and Link verification match Passed
72220,Counter Investigation,2007,12800762,Search and Link verification match Passed
72226,Stampede,1936,90506,Search and Link verification match Passed
72231,The Soloist,2009,2397085,Search and Link verification match Passed
72233,Wee Willie Winkie,1937,429482,Search and Link verification match Passed
72254,The Full Monty,1997,448362,Search and Link verification match Passed
72271,Bullets or Ballots,1936,436950,Search and Link verification match Passed
72279,All or Nothing,2002,1498291,Search and Link verification match Passed
72289,Nothing in Common,1986,424301,Search and Link verification match Passed
72292,Brother,2000,1371113,Search and Link verification match Passed
72309,Simon Killer,2012,22254112,Search and Link verification match Passed
72310,Tweety's High-Flying Adventure,2000,1393159,Search and Link verification match Passed
72317,The Vanishing Prairie,1954,101584,Search and Link verification match Passed
72321,Filly Brown,2013,22254395,Search and Link verification match Passed
72324,The Sand Pebbles,1966,451291,Search and Link verification match Passed
72331,Judgment Day,1998,1122835,Search and Link verification match Passed
72332,Phantasm,1979,424497,Search and Link verification match Failed
72344,A Chorus Line,1985,436014,Search and Link verification match Passed
72353,Chilly Dogs,2001,1569523,Search and Link verification match Passed
72359,A Nightmare on Elm Street 2: Freddy's Revenge,1985,1070376,Search and Link verification match Passed
72362,Charlie Casanova,2010,18787301,Search and Link verification match Passed
72377,Captain from Castile,1947,459323,Search and Link verification match Passed
72380,Patch Adams,1998,1093270,Search and Link verification match Passed
72381,Silk Stockings,1957,457421,Search and Link verification match Passed
72384,Battlestar Galactica: Razor,2007,12070507,Search and Link verification match Passed
72387,Sunrise,1927,1069329,Search and Link verification match Passed
